trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,LONG,2022-01-02 04:45:00+00:00,2022-01-02 05:00:00+00:00,2022-01-02 16:30:00+00:00,2022-01,2022-01-02,5,Sunday,690.0,46,46913.270778,46491.051340998,47616.96983967,47616.96983967,47607.446445702066,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.0,900.0,0.019184337077219,13.317300000000033,0.9973245150000001,12.319975485000032,41.066584950000106,1.3688861650000037,15.824213926573025,30.90574850772049,176.09848598910506,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=12.319975
1114,WIN,SHORT,2024-11-19 18:00:00+00:00,2024-11-19 18:15:00+00:00,2024-11-19 21:15:00+00:00,2024-11,2024-11-19,18,Tuesday,180.0,12,93329.23041999999,94169.19349377998,91929.29196369999,91929.29196369999,91947.67782209272,TAKE_PROFIT,0,NONE,0,0,0.5,3.055425607669213,91.66276823007638,0.0009821442630307332,1.3568839581098304,0.10008275887612361,1.256801199233707,41.133424950000325,1.3711141650000107,17.245249097238695,65.64456216473955,511.26883365973214,SHORT | score=0 | NONE,TAKE_PROFIT | pnl=1.256801
1115,LOSS,SHORT,2024-11-20 08:00:00+00:00,2024-11-20 08:15:00+00:00,2024-11-20 13:00:00+00:00,2024-11,2024-11-20,8,Wednesday,285.0,19,92955.10526,93791.70120733998,91560.7786811,91560.7786811,93810.45954758144,STOP,1,VOLUME,1,0,1.0,6.148555251315437,184.4566575394631,0.001984362849394111,-1.697333271346587,0.20383585659265002,-1.901169127939237,-30.920582969999277,-1.0306860989999758,21.572882567259995,66.8451089423212,268.1196948834158,SHORT | score=1 | VOLUME,STOP | pnl=-1.901169
1116,LOSS,SHORT,2024-11-21 03:15:00+00:00,2024-11-21 03:30:00+00:00,2024-11-21 04:00:00+00:00,2024-11,2024-11-21,3,Thursday,30.0,2,95696.95678000001,96558.22939102,94261.50242830001,94261.50242830001,96577.5410368982,STOP,1,VOLUME,1,0,1.0,6.0915201774772605,182.7456053243178,0.0019096281791325506,-1.68158851107328,0.20194503953783988,-1.88353355061112,-30.920582969999543,-1.0306860989999849,17.180343780016074,69.35384243396072,415.0698440828102,SHORT | score=1 | VOLUME,STOP | pnl=-1.883534
1117,LOSS,SHORT,2024-11-21 03:45:00+00:00,2024-11-21 04:00:00+00:00,2024-11-21 04:15:00+00:00,2024-11,2024-11-21,4,Thursday,15.0,1,95770.94198,96632.88045781999,94334.3778503,94334.3778503,96652.20703391156,STOP,1,VOLUME,1,0,1.0,6.0350141709589264,181.05042512876778,0.0018904525880780918,-1.6659898019498813,0.200071762032717,-1.8660615639825984,-30.920582969999767,-1.0306860989999924,20.723893519440157,68.84406669744521,418.9081818877288,SHORT | score=1 | VOLUME,STOP | pnl=-1.866062
1118,LOSS,SHORT,2024-11-21 18:15:00+00:00,2024-11-21 18:30:00+00:00,2024-11-22 03:15:00+00:00,2024-11,2024-11-21,18,Thursday,525.0,35,98342.3276,99227.4085484,96867.19268600001,96867.19268600001,99247.25403010967,STOP,0,NONE,0,0,0.5,2.989516162019724,89.68548486059171,0.0009119723627590009,-0.8252678945901836,0.09910793068867549,-0.9243758252788591,-30.92058296999969,-1.0306860989999898,18.568919238086835,67.2729197606956,519.8284558420547,SHORT | score=0 | NONE,STOP | pnl=-0.924376
1119,WIN,LONG,2024-11-22 13:15:00+00:00,2024-11-22 13:30:00+00:00,2024-11-22 17:00:00+00:00,2024-11,2024-11-22,13,Friday,210.0,14,97673.43078,96794.36990297999,99138.53224169998,99138.53224169998,99118.70453525164,TAKE_PROFIT,1,VOLUME,1,0,1.0,5.951301049281081,178.53903147843243,0.0018279180945386716,2.6418420487863434,0.19784594775310818,2.4439961010332354,41.06658494999964,1.3688861649999882,15.67020979170972,27.670057424516912,339.18806363853594,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.443996
1120,WIN,SHORT,2024-11-23 13:00:00+00:00,2024-11-23 13:15:00+00:00,2024-11-23 17:00:00+00:00,2024-11,2024-11-23,13,Saturday,225.0,15,98855.82488000001,99745.52730392001,97372.98750680001,97372.98750680001,97392.46210430138,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.024620932312079,180.73862796936237,0.0018283052939850432,2.675473909830469,0.19734098011589185,2.478132929714577,41.13342494999996,1.3711141649999985,12.027891734088097,65.40983208932724,149.13922746938601,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.478133
1121,LOSS,LONG,2024-11-23 16:15:00+00:00,2024-11-23 16:30:00+00:00,2024-11-24 12:30:00+00:00,2024-11,2024-11-23,16,Saturday,1200.0,80,97749.546,96869.800086,99215.78919,99215.78919,96850.4261259828,STOP,1,VOLUME,1,0,1.0,6.024620932312079,180.73862796936237,0.0018489971090951396,-1.662470047787783,0.19789813224001535,-1.8603681800277982,-30.879422969999904,-1.0293140989999967,17.53110201350006,24.274434892010703,216.1275865782612,LONG | score=1 | VOLUME,STOP | pnl=-1.860368
1122,LOSS,SHORT,2024-11-24 22:00:00+00:00,2024-11-24 22:15:00+00:00,2024-11-24 23:00:00+00:00,2024-11,2024-11-24,22,Sunday,45.0,3,97473.50140000001,98350.7629126,96011.398879,96011.398879,98370.43306518251,STOP,1,VOLUME,1,0,1.0,6.043153874802682,181.29461624408046,0.0018599374562334172,-1.6682367997547543,0.2003416081083536,-1.8685784078631078,-30.92058296999958,-1.030686098999986,20.524447660231612,67.05116888121194,294.80129369748903,SHORT | score=1 | VOLUME,STOP | pnl=-1.868578
1123,WIN,SHORT,2024-11-25 06:00:00+00:00,2024-11-25 06:15:00+00:00,2024-11-25 14:30:00+00:00,2024-11,2024-11-25,6,Monday,495.0,33,98300.23602,99184.93814417999,96825.73247969999,96825.73247969999,96845.09762619593,TAKE_PROFIT,1,VOLUME,1,0,1.0,5.98709652256679,179.6128956770037,0.001827186820186881,2.658809694706699,0.19611183991261538,2.4626978547940834,41.13342495000022,1.3711141650000072,19.00295357285601,65.48817258995439,282.2015606216892,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.462698
1124,LOSS,LONG,2024-11-25 14:15:00+00:00,2024-11-25 14:30:00+00:00,2024-11-25 14:45:00+00:00,2024-11,2024-11-25,14,Monday,15.0,1,97338.76386,96462.71498526001,98798.84531789999,98798.84531789999,96443.42244226296,STOP,1,VOLUME,1,0,1.0,6.060977458210612,181.82932374631835,0.0018680052687728712,-1.672502485683369,0.19909237975382435,-1.8715948654371934,-30.87942296999973,-1.029314098999991,20.55793913957145,32.29263817284145,312.92460995116346,LONG | score=1 | VOLUME,STOP | pnl=-1.871595
1125,LOSS,LONG,2024-11-26 08:00:00+00:00,2024-11-26 08:15:00+00:00,2024-11-26 08:30:00+00:00,2024-11,2024-11-26,8,Tuesday,15.0,1,93333.76302,92493.75915282,94733.76946529999,94733.76946529999,92475.26040098944,STOP,1,VOLUME,1,0,1.0,6.0048296122474945,180.14488836742484,0.0019301149181012078,-1.6570087121812325,0.19724802241246767,-1.8542567345937002,-30.87942296999976,-1.029314098999992,18.711507826057623,31.363313378109993,405.7686919248406,LONG | score=1 | VOLUME,STOP | pnl=-1.854257
1126,LOSS,LONG,2024-11-26 08:15:00+00:00,2024-11-26 08:30:00+00:00,2024-11-26 11:30:00+00:00,2024-11,2024-11-26,8,Tuesday,180.0,12,92585.5134,91752.2437794,93974.29610099999,93974.29610099999,91733.89333064412,STOP,1,VOLUME,1,0,1.0,5.949201910209684,178.47605730629053,0.001927688800894963,-1.6416584703147188,0.1954207508782465,-1.8370792211929652,-30.879422969999954,-1.0293140989999985,21.232560420215712,24.586698935823506,438.52807107306586,LONG | score=1 | VOLUME,STOP | pnl=-1.837079
1127,WIN,SHORT,2024-11-26 16:30:00+00:00,2024-11-26 16:45:00+00:00,2024-11-26 18:00:00+00:00,2024-11,2024-11-26,16,Tuesday,75.0,5,94589.37834000001,95440.68274506,93170.53766490001,93170.53766490001,93189.171772433,TAKE_PROFIT,1,VOLUME,1,0,1.0,5.894089533573895,176.82268600721687,0.001869371478176234,2.6175062209648243,0.19306532618640793,2.4244408947784164,41.13342494999988,1.371114164999996,19.10490796858649,66.98213847003132,632.6691664666921,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.424441
1128,LOSS,SHORT,2024-11-27 13:45:00+00:00,2024-11-27 14:00:00+00:00,2024-11-27 15:30:00+00:00,2024-11,2024-11-27,14,Wednesday,90.0,6,94309.53431999999,95158.32012887998,92894.89130519998,92894.89130519998,95177.35179290576,STOP,1,VOLUME,1,0,1.0,5.966822760417249,179.00468281251747,0.001898054996275773,-1.6471652903042018,0.19781109200343655,-1.8449763823076384,-30.920582969999643,-1.030686098999988,20.985599279545827,67.44170031471872,328.7077806216157,SHORT | score=1 | VOLUME,STOP | pnl=-1.844976
1129,WIN,LONG,2024-11-28 03:15:00+00:00,2024-11-28 03:30:00+00:00,2024-11-29 02:00:00+00:00,2024-11,2024-11-28,3,Thursday,1350.0,90,95249.24604,94392.00282564,96677.98473059999,96677.98473059999,96658.64913365387,TAKE_PROFIT,1,VOLUME,1,0,1.0,5.911473468948019,177.34420406844058,0.0018618961455502201,2.624162187600709,0.19652191367846503,2.427640273922244,41.06658494999989,1.3688861649999964,21.61837741506411,32.47064948829359,363.4930681889228,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.427640
1130,LOSS,SHORT,2024-11-28 23:15:00+00:00,2024-11-28 23:30:00+00:00,2024-11-29 02:30:00+00:00,2024-11,2024-11-28,23,Thursday,180.0,12,95913.41348,96776.63420131999,94474.7122778,94474.7122778,96795.98952816025,STOP,1,VOLUME,1,0,1.0,5.911473468948019,177.34420406844058,0.0018490031543442111,-1.6318858969969474,0.19597616171863297,-1.8278620587155805,-30.92058296999951,-1.0306860989999838,16.665917170741924,67.99886245126461,263.5947213282098,SHORT | score=1 | VOLUME,STOP | pnl=-1.827862
1131,LOSS,LONG,2024-11-30 01:15:00+00:00,2024-11-30 01:30:00+00:00,2024-12-01 02:30:00+00:00,2024-11,2024-11-30,1,Saturday,1500.0,100,96785.95332,95914.87974012,98237.74261979999,98237.74261979999,95895.69676417198,STOP,1,VOLUME,1,0,1.0,5.9294668154042185,177.88400446212654,0.0018379113741225951,-1.6362126498435225,0.19477248795092528,-1.8309851377944477,-30.87942296999983,-1.0293140989999945,14.479932904528564,33.41813306213757,231.74606409880647,LONG | score=1 | VOLUME,STOP | pnl=-1.830985
1132,LOSS,SHORT,2024-12-01 08:15:00+00:00,2024-12-01 08:30:00+00:00,2024-12-01 21:45:00+00:00,2024-12,2024-12-01,8,Sunday,795.0,53,96998.79636,97871.78552723999,95543.8144146,95543.8144146,97891.35988434544,STOP,1,VOLUME,1,0,1.0,5.874537261270387,176.2361178381116,0.0018168897393739949,-1.6216895091227306,0.19475165885194026,-1.8164411679746708,-30.920582969999916,-1.0306860989999973,21.25490408947793,67.38561838243362,201.77154156470664,SHORT | score=1 | VOLUME,STOP | pnl=-1.816441
1133,WIN,SHORT,2024-12-01 21:45:00+00:00,2024-12-01 22:00:00+00:00,2024-12-02 04:00:00+00:00,2024-12,2024-12-01,22,Sunday,360.0,24,97828.63036,98709.08803323998,96361.20090459999,96361.20090459999,96380.4731447809,TAKE_PROFIT,1,VOLUME,1,0,1.0,5.820044026231146,174.6013207869344,0.0017847670987973382,2.584623351609013,0.1906399100222429,2.3939834415867702,41.1334249500004,1.3711141650000134,14.522027434330898,67.42585725015347,225.88006753191317,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.393983
1134,LOSS,LONG,2024-12-03 07:30:00+00:00,2024-12-03 07:45:00+00:00,2024-12-03 13:15:00+00:00,2024-12,2024-12-03,7,Tuesday,330.0,22,95454.28704,94595.19845663999,96886.1013456,96886.1013456,94576.27941694866,STOP,1,VOLUME,1,0,1.0,5.89186352947875,176.75590588436248,0.0018517335508492472,-1.6258361735055593,0.19353728657737068,-1.8193734600829299,-30.879422970000274,-1.0293140990000091,18.775048508078644,34.50711358350351,263.6611733313343,LONG | score=1 | VOLUME,STOP | pnl=-1.819373
1135,LOSS,LONG,2024-12-04 12:00:00+00:00,2024-12-04 12:15:00+00:00,2024-12-04 16:15:00+00:00,2024-12,2024-12-04,12,Wednesday,240.0,16,96093.31482,95228.47498662,97534.71454229999,97534.71454229999,95209.42929162268,STOP,1,VOLUME,1,0,1.0,5.837282325676261,175.11846977028785,0.0018223793205418724,-1.610774708641046,0.19174439065756405,-1.80251909929861,-30.87942296999973,-1.029314098999991,20.240935701382224,34.97758468701288,205.17218911014373,LONG | score=1 | VOLUME,STOP | pnl=-1.802519
1136,WIN,SHORT,2024-12-04 01:30:00+00:00,2024-12-04 01:45:00+00:00,2024-12-04 16:15:00+00:00,2024-12,2024-12-04,1,Wednesday,870.0,58,96594.97714,97464.33193425999,95146.0524829,95146.0524829,95165.08169339658,TAKE_PROFIT,1,VOLUME,1,0,1.0,5.837282325676261,175.11846977028785,0.001812914863228134,2.5922787080095695,0.19120456345791137,2.401074144551658,41.13342494999998,1.3711141649999992,13.251328925376015,65.29400775039605,338.01967145705277,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.401074
1137,LOSS,SHORT,2024-12-06 14:15:00+00:00,2024-12-06 14:30:00+00:00,2024-12-06 17:30:00+00:00,2024-12,2024-12-06,14,Friday,180.0,12,99280.83986,100174.36741873999,97791.6272621,97791.6272621,100194.40229222373,STOP,1,VOLUME,1,0,1.0,5.855238977033853,175.6571693110156,0.0017692957629963347,-1.6163621405660922,0.19411188541942853,-1.8104740259855208,-30.92058296999981,-1.0306860989999937,16.796473073271642,66.41526691148071,461.471383639079,SHORT | score=1 | VOLUME,STOP | pnl=-1.810474
1138,WIN,LONG,2024-12-08 08:30:00+00:00,2024-12-08 08:45:00+00:00,2024-12-08 23:15:00+00:00,2024-12,2024-12-08,8,Sunday,870.0,58,99294.05484,98400.40834644,100783.46566259999,100783.46566259999,100763.30896946747,TAKE_PROFIT,1,VOLUME,1,0,1.0,5.800924756254287,174.0277426876286,0.0017526501759652442,2.5750885085488298,0.19284681563609335,2.3822416929127366,41.06658494999982,1.368886164999994,16.99654962777081,31.46529838154555,211.81097514160538,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.382242
1139,LOSS,SHORT,2024-12-08 23:00:00+00:00,2024-12-08 23:15:00+00:00,2024-12-08 23:45:00+00:00,2024-12,2024-12-08,23,Sunday,30.0,2,100524.09116,101428.80798043999,99016.22979259999,99016.22979259999,101449.09374203607,STOP,1,VOLUME,1,0,1.0,5.872392007041669,176.17176021125007,0.0017525327329828313,-1.6210973031118585,0.1946805397490866,-1.8157778428609452,-30.92058296999962,-1.0306860989999873,13.036547021245338,66.72750989358829,226.20827258785945,SHORT | score=1 | VOLUME,STOP | pnl=-1.815778
1140,WIN,SHORT,2024-12-08 23:30:00+00:00,2024-12-08 23:45:00+00:00,2024-12-09 02:45:00+00:00,2024-12,2024-12-08,23,Sunday,180.0,12,100606.67464000001,101512.13471176001,99097.57452040001,99097.57452040001,99117.3940353041,TAKE_PROFIT,1,VOLUME,1,0,1.0,5.817918671755843,174.53756015267527,0.001734850702274193,2.5836795029400443,0.19057029244132578,2.3931092104987184,41.13342494999986,1.3711141649999954,17.212440915182505,67.02417198207428,239.13825544565452,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.393109
1141,LOSS,LONG,2024-12-10 15:30:00+00:00,2024-12-10 15:45:00+00:00,2024-12-10 16:00:00+00:00,2024-12,2024-12-10,15,Tuesday,15.0,1,96549.306,95680.36224599999,97997.54559,97997.54559,95661.2261735508,STOP,1,VOLUME,1,0,1.0,5.889711948070803,176.6913584421241,0.001830063474947444,-1.6252424532223535,0.19346661093706424,-1.8187090641594177,-30.87942297000013,-1.0293140990000043,16.412955463646043,33.628271483491574,538.4499713060687,LONG | score=1 | VOLUME,STOP | pnl=-1.818709
1142,LOSS,LONG,2024-12-10 15:45:00+00:00,2024-12-10 16:00:00+00:00,2024-12-10 16:30:00+00:00,2024-12,2024-12-10,16,Tuesday,30.0,2,95693.93496,94832.68954536,97129.3439844,97129.3439844,94813.72300745093,STOP,1,VOLUME,1,0,1.0,5.8351506761460215,175.05452028438066,0.0018293167728712727,-1.6101864884797878,0.19167436974415486,-1.8018608582239428,-30.879422969999965,-1.0293140989999987,19.09884836936008,25.952258021839853,574.9678304984922,LONG | score=1 | VOLUME,STOP | pnl=-1.801861
1143,WIN,SHORT,2024-12-12 14:45:00+00:00,2024-12-12 15:00:00+00:00,2024-12-12 19:15:00+00:00,2024-12,2024-12-12,15,Thursday,255.0,17,101657.96434,102572.88601906,100133.09487490001,100133.09487490001,100153.12149387499,TAKE_PROFIT,1,VOLUME,1,0,1.0,5.7810948503993025,173.43284551197908,0.0017060428726658789,2.567326412113818,0.1893641005365144,2.3779623115773036,41.133424949999856,1.3711141649999954,18.625043711224514,66.64166012794644,420.5168965168811,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.377962
1144,WIN,LONG,2024-12-12 19:15:00+00:00,2024-12-12 19:30:00+00:00,2024-12-13 17:30:00+00:00,2024-12,2024-12-12,19,Thursday,1320.0,88,99943.18463999999,99043.69597824,101442.33240959999,101442.33240959999,101422.04394311807,TAKE_PROFIT,1,VOLUME,1,0,1.0,5.852433719746623,175.57301159239867,0.001756728207379231,2.5979538525327213,0.19455918737053157,2.40339466516219,41.06658494999997,1.368886164999999,19.530943587971347,32.93389051611594,508.41378087651975,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.403395
1145,LOSS,SHORT,2024-12-13 17:30:00+00:00,2024-12-13 17:45:00+00:00,2024-12-14 01:15:00+00:00,2024-12,2024-12-13,17,Friday,450.0,30,101479.60002,102392.91642017999,99957.40601969999,99957.40601969999,102413.39500346401,STOP,1,VOLUME,1,0,1.0,5.9245355597014875,177.73606679104464,0.0017514462685703897,-1.6354917393978008,0.19640919392681788,-1.8319009333246186,-30.920582969999433,-1.0306860989999809,19.484078695999603,66.2999182837606,433.8805418312986,SHORT | score=1 | VOLUME,STOP | pnl=-1.831901
1146,WIN,SHORT,2024-12-14 01:15:00+00:00,2024-12-14 01:30:00+00:00,2024-12-14 13:15:00+00:00,2024-12,2024-12-14,1,Saturday,705.0,47,102534.489,103457.299401,100996.471665,100996.471665,101016.670959333,TAKE_PROFIT,1,VOLUME,1,0,1.0,5.86957853170175,176.0873559510525,0.0017173475741518787,2.60662113014343,0.1922624499245789,2.414358680218851,41.13342495,1.3711141649999998,14.953621639006073,73.62891427286952,321.54437837480657,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.414359
1147,LOSS,SHORT,2024-12-15 01:30:00+00:00,2024-12-15 01:45:00+00:00,2024-12-15 04:15:00+00:00,2024-12,2024-12-15,1,Sunday,150.0,10,101818.1323,102734.49549069999,100290.8603155,100290.8603155,102755.04238979812,STOP,1,VOLUME,1,0,1.0,5.942009292108314,178.26027876324943,0.0017507714464651345,-1.6403154331236445,0.1969884801277924,-1.8373039132514368,-30.920582969999593,-1.0306860989999864,15.544467888952589,67.57329893347703,207.99891994510463,SHORT | score=1 | VOLUME,STOP | pnl=-1.837304
1148,WIN,LONG,2024-12-16 11:45:00+00:00,2024-12-16 12:00:00+00:00,2024-12-16 14:30:00+00:00,2024-12,2024-12-16,12,Monday,150.0,10,103738.64357999999,102804.99578777999,105294.72323369997,105294.72323369997,105273.66428905324,TAKE_PROFIT,1,VOLUME,1,0,1.0,5.886890174710771,176.60670524132314,0.0017024196494831705,2.613249417455841,0.19570466294505617,2.417544754510785,41.0665849499997,1.3688861649999902,19.215484954914626,29.97777017450686,296.8017329414789,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.417545
1149,LOSS,SHORT,2024-12-17 07:15:00+00:00,2024-12-17 07:30:00+00:00,2024-12-17 14:45:00+00:00,2024-12,2024-12-17,7,Tuesday,435.0,29,107083.87894000001,108047.63385046,105477.6207559,105477.6207559,108069.24337723009,STOP,1,VOLUME,1,0,1.0,5.959416517346094,178.7824955203828,0.0016695556538492235,-1.6451207672794332,0.19756556149442478,-1.842686328773858,-30.920582969999572,-1.0306860989999858,17.05398392744639,65.37330925586755,277.67403900012323,SHORT | score=1 | VOLUME,STOP | pnl=-1.842686
1150,WIN,SHORT,2024-12-17 14:30:00+00:00,2024-12-17 14:45:00+00:00,2024-12-17 15:15:00+00:00,2024-12,2024-12-17,14,Tuesday,30.0,2,107719.75174,108689.22950566,106103.95546390001,106103.95546390001,106125.1762549928,TAKE_PROFIT,1,VOLUME,1,0,1.0,5.904135927482879,177.12407782448636,0.0016443045491973053,2.621967724035858,0.19339440335871527,2.4285733206771427,41.133424949999764,1.3711141649999923,18.875595260687167,65.03978877383963,317.99606928509775,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.428573
1151,LOSS,LONG,2024-12-18 19:45:00+00:00,2024-12-18 20:00:00+00:00,2024-12-18 20:15:00+00:00,2024-12,2024-12-18,20,Wednesday,15.0,1,102802.35636,101877.13515276,104344.39170539999,104344.39170539999,101856.75972572945,STOP,1,VOLUME,1,0,1.0,5.976993127103193,179.30979381309578,0.0017442187140650457,-1.649327345451615,0.196333643154407,-1.845660988606022,-30.879422969999954,-1.0293140989999985,18.857908993961075,31.827813700648875,552.8768593733307,LONG | score=1 | VOLUME,STOP | pnl=-1.845661
1152,WIN,SHORT,2024-12-19 10:30:00+00:00,2024-12-19 10:45:00+00:00,2024-12-19 14:45:00+00:00,2024-12,2024-12-19,10,Thursday,240.0,16,102423.0113,103344.81840169999,100886.6661305,100886.6661305,100906.8434637261,TAKE_PROFIT,1,VOLUME,1,0,1.0,5.921623297445012,177.64869892335037,0.0017344608078648668,2.6297336901623627,0.19396721528609612,2.4357664748762664,41.13342495000012,1.371114165000004,16.992576064071308,68.12772258252554,332.9410039318678,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.435766
1153,LOSS,LONG,2024-12-19 15:00:00+00:00,2024-12-19 15:15:00+00:00,2024-12-19 15:30:00+00:00,2024-12,2024-12-19,15,Thursday,15.0,1,100829.66189999999,99922.1949429,102342.10682849998,102342.10682849998,99902.21050391141,STOP,1,VOLUME,1,0,1.0,5.994696291691301,179.84088875073903,0.0017836109470356068,-1.6542124629070505,0.19691516077121407,-1.8511276236782646,-30.879422970000046,-1.0293140990000016,21.39334442573657,34.579428047045155,449.1166537096784,LONG | score=1 | VOLUME,STOP | pnl=-1.851128
1154,LOSS,LONG,2024-12-20 08:45:00+00:00,2024-12-20 09:00:00+00:00,2024-12-20 10:00:00+00:00,2024-12,2024-12-20,9,Friday,60.0,4,95487.39366,94628.00711706,96919.70456489999,96919.70456489999,94609.08151563659,STOP,1,VOLUME,1,0,1.0,5.939162462980953,178.17487388942857,0.0018659517980336984,-1.6388881250097485,0.19509097280961607,-1.8339790978193644,-30.87942297000011,-1.0293140990000036,21.041138847493155,32.912625588360626,608.6435508290175,LONG | score=1 | VOLUME,STOP | pnl=-1.833979
1155,WIN,SHORT,2024-12-21 05:45:00+00:00,2024-12-21 06:00:00+00:00,2024-12-21 12:45:00+00:00,2024-12,2024-12-21,6,Saturday,405.0,27,98624.2712,99511.88964079999,97144.90713200001,97144.90713200001,97164.33611342641,TAKE_PROFIT,1,VOLUME,1,0,1.0,5.884143090046372,176.52429270139118,0.0017898666378321603,2.6130891048586764,0.19273952296385802,2.4203495818948184,41.133424949999714,1.3711141649999903,18.27525532032483,72.97140165074916,312.98686728221395,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.420350
1156,LOSS,LONG,2024-12-22 04:45:00+00:00,2024-12-22 05:00:00+00:00,2024-12-22 15:00:00+00:00,2024-12,2024-12-22,5,Sunday,600.0,40,96077.91174,95213.21053433999,97519.08041609998,97519.08041609998,95194.16789223312,STOP,1,VOLUME,1,0,1.0,5.956753577503216,178.70260732509647,0.0018599759725075023,-1.6437423226977184,0.19566880978012235,-1.8394111324778406,-30.879422970000263,-1.029314099000009,15.595487325386893,31.740620143555475,343.50186718869384,LONG | score=1 | VOLUME,STOP | pnl=-1.839411
