trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,LOSS,SHORT,2022-01-02 00:00:00+00:00,2022-01-02 00:15:00+00:00,2022-01-02 17:00:00+00:00,2022-01,2022-01-02,0,Sunday,1005.0,67,47491.989702,47966.90959902,46542.149907959996,45592.31011392,47976.502980939804,STOP,1,VOLUME,1,0,1.0,30.0,900.0,0.01895056420350607,-9.181800000000017,0.99504999,-10.176849990000017,-33.92283330000006,-1.130761110000002,20.206088979740024,53.61651953432821,193.55235920235413,SHORT | score=1 | VOLUME,STOP | pnl=-10.176850
352,LOSS,SHORT,2024-11-21 00:45:00+00:00,2024-11-21 01:00:00+00:00,2024-11-21 03:15:00+00:00,2024-11,2024-11-21,1,Thursday,135.0,9,94689.05840000001,95635.94898400002,92795.27723200001,90901.496064,95655.07617379681,STOP,2,VOLUME+CANDLE,1,1,1.5,47.119505298498,1413.58515895494,0.014928706471907844,-14.421395791658359,1.5628754425358462,-15.984271234194205,-33.922833300000136,-1.1307611100000043,16.43799855761742,60.19577480258999,370.54674528349835,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-15.984271
353,LOSS,SHORT,2024-11-21 20:30:00+00:00,2024-11-21 20:45:00+00:00,2024-11-22 03:00:00+00:00,2024-11,2024-11-21,20,Thursday,375.0,25,97917.51258000001,98896.68770580001,95959.16232840001,94000.81207680001,98916.46704334117,STOP,1,CANDLE,0,1,1.0,30.93347539530617,928.0042618591851,0.00947740845746048,-9.467499479487376,1.0260118127588216,-10.493511292246199,-33.92283329999991,-1.1307611099999968,20.01715626070848,50.93937074598862,580.5206210752483,SHORT | score=1 | CANDLE,STOP | pnl=-10.493511
354,LOSS,SHORT,2024-11-22 03:30:00+00:00,2024-11-22 03:45:00+00:00,2024-11-22 19:30:00+00:00,2024-11,2024-11-22,3,Friday,945.0,63,98672.16162,99658.8832362,96698.71838759999,94725.2751552,99678.81501284723,STOP,1,VOLUME,1,0,1.0,30.618670056538786,918.5601016961635,0.00930921231090147,-9.371150157504209,1.0155702444524073,-10.386720401956616,-33.92283329999983,-1.1307611099999944,15.339379008748354,56.7360570881081,425.28486727050245,SHORT | score=1 | VOLUME,STOP | pnl=-10.386720
355,WIN,LONG,2024-11-24 21:15:00+00:00,2024-11-24 21:30:00+00:00,2024-11-25 14:45:00+00:00,2024-11,2024-11-24,21,Sunday,1035.0,69,96796.15536,95828.1938064,98732.0784672,100668.00157440001,95809.02816763872,STOP,0,NONE,0,0,0.5,15.153534222240044,454.6060266672013,0.0046965297844366915,4.7302568728322045,0.32427835714415687,4.405978515688048,29.07558362999983,0.9691861209999942,21.530642031438177,53.61304078914428,287.2867318643197,LONG | score=0 | NONE,STOP | pnl=4.405979
356,WIN,SHORT,2024-11-22 19:45:00+00:00,2024-11-22 20:00:00+00:00,2024-11-25 15:00:00+00:00,2024-11,2024-11-22,20,Friday,4020.0,268,99092.77748,100083.7052548,97110.9219304,95129.0663808,95148.09219407615,TP2,1,CANDLE,0,1,1.0,30.307068444480088,909.2120533344026,0.00917536147897267,23.119284561840438,0.6441146224199404,22.475169939420496,74.15817858000041,2.471939286000014,14.20390671473731,55.621878711828636,450.439342823285,SHORT | score=1 | CANDLE,TP2 | pnl=22.475170
357,LOSS,LONG,2024-11-26 14:45:00+00:00,2024-11-26 15:00:00+00:00,2024-11-26 15:15:00+00:00,2024-11,2024-11-26,15,Tuesday,15.0,1,93357.06768,92423.4970032,95224.2090336,97091.3503872,92405.01230379936,STOP,1,VOLUME,1,0,1.0,31.113502898133348,933.4050869440005,0.009998226274023869,-9.518865076654828,1.0215102198462405,-10.540375296501068,-33.87717329999971,-1.1292391099999906,24.888975612033907,57.01868770063493,574.5895563398469,LONG | score=1 | VOLUME,STOP | pnl=-10.540375
358,LOSS,LONG,2024-11-26 15:30:00+00:00,2024-11-26 15:45:00+00:00,2024-11-26 18:15:00+00:00,2024-11,2024-11-26,15,Tuesday,150.0,10,93406.6776,92472.61082399999,95274.811152,97142.944704,92454.1163018352,STOP,1,CANDLE,0,1,1.0,30.797291639238313,923.9187491771494,0.009891356516647472,-9.42212340410858,1.0111284562226046,-10.433251860331184,-33.87717330000004,-1.129239110000001,21.113306649029116,57.21459901086817,606.7317985709346,LONG | score=1 | CANDLE,STOP | pnl=-10.433252
359,LOSS,LONG,2024-11-26 18:45:00+00:00,2024-11-26 19:00:00+00:00,2024-11-26 20:15:00+00:00,2024-11,2024-11-26,19,Tuesday,75.0,5,92220.44039999999,91298.23599599999,94064.849208,95909.25801599999,91279.97634880079,STOP,0,NONE,0,0,0.5,15.242147041714189,457.26441125142566,0.004958384597471796,-4.663182465942058,0.5004261020203001,-5.163608567962358,-33.87717330000012,-1.129239110000004,16.788657307248098,38.70569430139158,594.7194054236488,LONG | score=0 | NONE,STOP | pnl=-5.163609
360,WIN,LONG,2024-11-26 23:15:00+00:00,2024-11-26 23:30:00+00:00,2024-11-27 15:30:00+00:00,2024-11,2024-11-26,23,Tuesday,960.0,64,91776.3516,90858.58808399999,93611.87863199999,95447.40566399999,95428.31618286719,TP2,0,NONE,0,0,0.5,15.164692913194754,454.9407873958426,0.00495705897504693,11.55648710655736,0.3282696586170166,11.228217447940342,74.04183857999989,2.468061285999996,16.58063726030341,43.37626362699658,538.6534991118637,LONG | score=0 | NONE,TP2 | pnl=11.228217
361,LOSS,SHORT,2024-11-29 19:00:00+00:00,2024-11-29 19:15:00+00:00,2024-12-01 22:00:00+00:00,2024-11,2024-11-29,19,Friday,3045.0,203,96938.70838000001,97908.09546380001,94999.93421240001,93061.16004480001,97927.67708289277,STOP,0,NONE,0,0,0.5,15.33311617491386,459.9934852474158,0.004745199239134072,-4.692853536494127,0.5085739032172292,-5.201427439711356,-33.92283329999994,-1.1307611099999981,20.743226420693116,41.87146184530694,367.29335994491413,SHORT | score=0 | NONE,STOP | pnl=-5.201427
362,WIN,SHORT,2024-12-01 22:15:00+00:00,2024-12-01 22:30:00+00:00,2024-12-04 20:15:00+00:00,2024-12,2024-12-01,22,Sunday,4185.0,279,97444.40722,98418.8512922,95495.5190756,93546.6309312,98438.53506245842,STOP,1,VOLUME,1,0,1.0,30.510189526636378,915.3056857990913,0.00939310640714975,9.541901174919978,0.6559843268664265,8.88591684805355,29.124423630000262,0.9708141210000089,17.758441699794506,54.60365754849278,238.94454802496577,SHORT | score=1 | VOLUME,STOP | pnl=8.885917
363,LOSS,SHORT,2024-12-12 09:15:00+00:00,2024-12-12 09:30:00+00:00,2024-12-12 16:00:00+00:00,2024-12,2024-12-12,9,Thursday,390.0,26,100972.8014,101982.529414,98953.345372,96933.889344,102002.92591988281,STOP,0,NONE,0,0,0.5,15.388383516038994,461.6515054811698,0.004572038203162796,-4.709768658918945,0.5104070287916922,-5.220175687710637,-33.92283330000033,-1.130761110000011,16.77606972861881,56.629337843275316,256.1437377022848,SHORT | score=0 | NONE,STOP | pnl=-5.220176
364,WIN,SHORT,2024-12-12 16:30:00+00:00,2024-12-12 16:45:00+00:00,2024-12-15 12:30:00+00:00,2024-12,2024-12-12,16,Thursday,4065.0,271,101983.89914000001,103003.73813140001,99944.22115720001,97904.54317440001,103024.33887902628,STOP,1,VOLUME,1,0,1.0,30.62016176144667,918.6048528434001,0.009007351754440873,9.576294412484975,0.6583487848899681,8.917945627595007,29.12442363000003,0.9708141210000009,20.181852435348627,60.682357068798716,521.3775122604475,SHORT | score=1 | VOLUME,STOP | pnl=8.917946
365,WIN,SHORT,2024-12-17 15:00:00+00:00,2024-12-17 15:15:00+00:00,2024-12-18 20:00:00+00:00,2024-12,2024-12-17,15,Tuesday,1725.0,115,106885.31866,107954.1718466,104747.61228680001,102609.9059136,102630.42789478271,TP2,1,VOLUME,1,0,1.0,30.88770013027452,926.6310039082356,0.00866939459530293,23.562210580702658,0.656454758838798,22.90575582186386,74.15817857999996,2.4719392859999987,18.533642817822795,45.74503242188521,419.9583454550086,SHORT | score=1 | VOLUME,TP2 | pnl=22.905756
366,WIN,LONG,2024-12-20 21:15:00+00:00,2024-12-20 21:30:00+00:00,2024-12-22 15:00:00+00:00,2024-12,2024-12-20,21,Friday,2490.0,166,96142.62468,95181.1984332,98065.4771736,99988.3296672,95162.16219351336,STOP,0,NONE,0,0,0.5,15.787436402465216,473.6230920739565,0.004926255067930152,4.928132833696404,0.3378435594645388,4.590289274231865,29.075583630000175,0.9691861210000059,22.69388809208205,44.93681967938897,613.2419084788426,LONG | score=0 | NONE,STOP | pnl=4.590289
367,WIN,LONG,2024-12-23 22:00:00+00:00,2024-12-23 22:15:00+00:00,2024-12-24 15:30:00+00:00,2024-12,2024-12-23,22,Monday,1035.0,69,94004.7972,93064.749228,95884.893144,97764.989088,97745.43609018241,TP2,0,NONE,0,0,0.5,15.856290741578697,475.6887222473609,0.005060260076252373,12.083529851991978,0.3432406563367481,11.74028919565523,74.04183858000029,2.4680612860000095,21.67090532438321,54.07873958369647,498.71800232448817,LONG | score=0 | NONE,TP2 | pnl=11.740289
368,LOSS,SHORT,2024-12-25 21:15:00+00:00,2024-12-25 21:30:00+00:00,2024-12-26 00:00:00+00:00,2024-12,2024-12-25,21,Wednesday,150.0,10,98621.37178,99607.5854978,96648.9443444,94676.5169088,99627.50701489956,STOP,1,VOLUME,1,0,1.0,32.06479015902704,961.9437047708112,0.00975390716442954,-9.813749676071787,1.063535637569732,-10.877285313641519,-33.92283329999991,-1.1307611099999968,15.883860252750834,47.444390235977366,352.04324770353315,SHORT | score=1 | VOLUME,STOP | pnl=-10.877285
369,LOSS,LONG,2024-12-26 19:45:00+00:00,2024-12-26 20:00:00+00:00,2024-12-27 07:30:00+00:00,2024-12,2024-12-26,20,Thursday,690.0,46,96084.01296000001,95123.17283040001,98005.69321920001,99927.37347840001,95104.14819583394,STOP,0,NONE,0,0,0.5,15.869235799808898,476.0770739942669,0.004954800068482349,-4.8550340005934585,0.5210145126933673,-5.376048513286825,-33.87717329999952,-1.1292391099999841,17.80672633067053,52.79537652006934,423.0948004754946,LONG | score=0 | NONE,STOP | pnl=-5.376049
370,LOSS,LONG,2024-12-30 01:15:00+00:00,2024-12-30 01:30:00+00:00,2024-12-30 13:45:00+00:00,2024-12,2024-12-30,1,Monday,735.0,49,93842.96484,92904.53519159999,95719.8241368,97596.6834336,92885.95428456168,STOP,2,VOLUME+CANDLE,1,1,1.5,47.36578521632879,1420.9735564898638,0.015142036048334466,-14.491088329083617,1.5551008135578543,-16.04618914264147,-33.877173299999974,-1.129239109999999,20.604780995423276,54.38315125033283,312.8518103430924,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-16.046189
371,LOSS,SHORT,2025-01-02 17:00:00+00:00,2025-01-02 17:15:00+00:00,2025-01-03 18:30:00+00:00,2025-01,2025-01-02,17,Thursday,1515.0,101,97500.79594000001,98475.80389940001,95550.78002120001,93600.7641024,98495.49906017989,STOP,0,NONE,0,0,0.5,15.547902234969975,466.43706704909926,0.004783930864894016,-4.758590958034919,0.5156979987809285,-5.274288956815847,-33.92283330000006,-1.1307611100000017,23.80774515452472,64.0446638592607,454.21213652524204,SHORT | score=0 | NONE,STOP | pnl=-5.274289
372,LOSS,SHORT,2025-01-05 04:30:00+00:00,2025-01-05 04:45:00+00:00,2025-01-06 04:15:00+00:00,2025-01,2025-01-05,4,Sunday,1410.0,94,98320.33200000001,99303.53532000001,96353.92536000001,94387.51872000001,99323.39602706401,STOP,1,VOLUME,1,0,1.0,30.93757580123548,928.1272740370644,0.009439830553430843,-9.468754449726125,1.0261478163881201,-10.494902266114245,-33.92283329999998,-1.1307611099999992,15.853845102132285,57.65081140851648,140.00745959607926,SHORT | score=1 | VOLUME,STOP | pnl=-10.494902
373,LOSS,SHORT,2025-01-06 12:30:00+00:00,2025-01-06 12:45:00+00:00,2025-01-06 14:45:00+00:00,2025-01,2025-01-06,12,Monday,120.0,8,99475.30096,100470.05396959999,97485.7949408,95496.28892159999,100490.14798039391,STOP,0,NONE,0,0,0.5,15.311364366626027,459.3409309987808,0.004617638012309069,-4.686196178049569,0.5078524319965861,-5.1940486100461545,-33.92283330000004,-1.1307611100000015,24.79155681875351,60.97847572802614,244.36592009150215,SHORT | score=0 | NONE,STOP | pnl=-5.194049
374,WIN,SHORT,2025-01-07 00:45:00+00:00,2025-01-07 01:00:00+00:00,2025-01-07 15:30:00+00:00,2025-01,2025-01-07,1,Tuesday,870.0,58,101984.19908,103004.04107080001,99944.5150984,97904.83111680001,97924.41208302336,TP2,1,VOLUME,1,0,1.0,30.466907274950668,914.0072182485201,0.008962243430784219,23.24121517391687,0.6475116691559258,22.593703504760946,74.15817858000005,2.471939286000002,14.05119477980286,54.12661771567923,330.25802247075785,SHORT | score=1 | VOLUME,TP2 | pnl=22.593704
375,LOSS,LONG,2025-01-08 15:45:00+00:00,2025-01-08 16:00:00+00:00,2025-01-08 16:45:00+00:00,2025-01,2025-01-08,16,Wednesday,45.0,3,95468.98998,94514.3000802,97378.3697796,99287.7495792,94495.39722018396,STOP,0,NONE,0,0,0.5,15.572359190046747,467.1707757014024,0.004893429539783243,-4.764207570602874,0.511267539107711,-5.275475109710585,-33.87717329999982,-1.1292391099999939,24.233317593638503,51.33207929698967,517.2480066303948,LONG | score=0 | NONE,STOP | pnl=-5.275475
376,LOSS,LONG,2025-01-08 19:00:00+00:00,2025-01-08 19:15:00+00:00,2025-01-09 07:30:00+00:00,2025-01,2025-01-08,19,Wednesday,735.0,49,94272.65076,93329.9242524,96158.10377520001,98043.5567904,93311.25826754952,STOP,0,NONE,0,0,0.5,15.493227063401086,464.7968119020326,0.00493034626856219,-4.739997887776941,0.5086694942539586,-5.2486673820308996,-33.87717330000008,-1.1292391100000028,20.792617640060296,44.7310229766785,650.0134677038354,LONG | score=0 | NONE,STOP | pnl=-5.248667
377,LOSS,SHORT,2025-01-15 07:45:00+00:00,2025-01-15 08:00:00+00:00,2025-01-15 13:30:00+00:00,2025-01,2025-01-15,8,Wednesday,330.0,22,97234.24926,98206.5917526,95289.5642748,93344.8792896,98226.23307095052,STOP,0,NONE,0,0,0.5,15.414497052670626,462.43491158011875,0.004755885041530877,-4.717760967940379,0.5112731712704979,-5.229034139210877,-33.92283330000005,-1.1307611100000017,20.682543653047766,56.48994840046065,270.6148297509168,SHORT | score=0 | NONE,STOP | pnl=-5.229034
378,WIN,SHORT,2025-01-16 06:45:00+00:00,2025-01-16 07:00:00+00:00,2025-01-17 01:30:00+00:00,2025-01,2025-01-16,7,Thursday,1110.0,74,99729.0502,100726.340702,97734.46919599999,95739.888192,100746.4859701404,STOP,0,NONE,0,0,0.5,15.336061540582463,460.08184621747387,0.004613318238715903,4.796272520856438,0.3297329896196871,4.466539531236751,29.124423630000063,0.9708141210000021,15.424392097756407,55.17536691166193,237.57228329652392,SHORT | score=0 | NONE,STOP | pnl=4.466540
379,WIN,SHORT,2025-01-19 20:15:00+00:00,2025-01-19 20:30:00+00:00,2025-01-19 22:45:00+00:00,2025-01,2025-01-19,20,Sunday,135.0,9,105875.22072,106933.9729272,103757.7163056,101640.2118912,101660.53993357824,TP2,1,VOLUME,1,0,1.0,30.80611926710203,924.1835780130609,0.008728988442509864,23.499977864465553,0.6547209248002038,22.845256939665347,74.15817858000013,2.471939286000004,17.069234092831735,61.283033335084596,392.64494029552344,SHORT | score=1 | VOLUME,TP2 | pnl=22.845257
380,WIN,SHORT,2025-01-23 20:30:00+00:00,2025-01-23 20:45:00+00:00,2025-01-24 14:30:00+00:00,2025-01,2025-01-23,20,Thursday,1065.0,71,104733.64908,105780.98557080001,102638.9760984,100544.3031168,105802.14176791417,STOP,2,VOLUME+CANDLE,1,1,1.5,47.23721546293798,1417.1164638881394,0.013530670193737694,14.77319048877908,1.0156237463371767,13.757566742441904,29.124423629999956,0.9708141209999986,18.25320285083392,51.05989821116306,1143.7118333866001,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=13.757567
381,LOSS,LONG,2025-02-03 10:30:00+00:00,2025-02-03 10:45:00+00:00,2025-02-03 13:15:00+00:00,2025-02,2025-02-03,10,Monday,150.0,10,95333.86296,94380.5243304,97240.5402192,99147.21747840001,94361.64822553392,STOP,1,CANDLE,0,1,1.0,31.90420397756525,957.1261193269575,0.01003972869250611,-9.76077216489628,1.0474703065689601,-10.808242471465242,-33.8771732999999,-1.129239109999997,20.2149807838482,54.83544653719364,629.339060257131,LONG | score=1 | CANDLE,STOP | pnl=-10.808242
382,LOSS,LONG,2025-02-03 13:30:00+00:00,2025-02-03 13:45:00+00:00,2025-02-03 14:00:00+00:00,2025-02,2025-02-03,13,Monday,15.0,1,95327.0616,94373.790984,97233.602832,99140.14406400001,94354.91622580322,STOP,2,VOLUME+CANDLE,1,1,1.5,47.36993505513194,1421.0980516539582,0.014907603652119265,-14.492357930766845,1.5552370599574323,-16.047594990724278,-33.877173299999534,-1.1292391099999843,13.689433022746291,53.802308794101556,552.499878993709,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-16.047595
383,WIN,LONG,2025-02-03 14:15:00+00:00,2025-02-03 14:30:00+00:00,2025-02-03 15:30:00+00:00,2025-02,2025-02-03,14,Monday,60.0,4,94744.54512000001,93797.09966880002,96639.43602240001,98534.32692480001,98514.62005941506,TP2,2,VOLUME+CANDLE,1,1,1.5,46.64779328054934,1399.4337984164802,0.014770600213912136,35.5486672022859,1.0097834003693706,34.538883801916526,74.04183858000022,2.468061286000007,13.944022808079843,47.33937323250714,574.6973520951813,LONG | score=2 | VOLUME+CANDLE,TP2 | pnl=34.538884
384,WIN,SHORT,2025-02-04 04:15:00+00:00,2025-02-04 04:30:00+00:00,2025-02-04 22:00:00+00:00,2025-02,2025-02-04,4,Tuesday,1050.0,70,100215.4529,101217.60742900001,98211.143842,96206.834784,96226.07615095681,TP2,1,VOLUME,1,0,1.0,32.134695367757054,964.0408610327116,0.009619682724925464,24.51346186373031,0.6829570867700505,23.83050477696026,74.15817857999998,2.471939286,23.88137365502175,40.04369722824849,405.67010650094966,SHORT | score=1 | VOLUME,TP2 | pnl=23.830505
385,WIN,LONG,2025-02-06 22:15:00+00:00,2025-02-06 22:30:00+00:00,2025-02-07 20:45:00+00:00,2025-02,2025-02-06,22,Thursday,1335.0,89,96567.40962,95601.7355238,98498.75781240001,100430.1060048,95582.61517669524,STOP,0,NONE,0,0,0.5,16.424805255532927,492.7441576659878,0.005102592682199647,5.127090935056521,0.3514829469194015,4.77560798813712,29.07558363000005,0.9691861210000017,23.912394506247825,47.042001978032395,473.8957022298324,LONG | score=0 | NONE,STOP | pnl=4.775608
386,WIN,LONG,2025-02-10 02:00:00+00:00,2025-02-10 02:15:00+00:00,2025-02-12 13:30:00+00:00,2025-02,2025-02-10,2,Monday,3555.0,237,95475.0912,94520.34028799999,97384.593024,99294.094848,94501.43621994239,STOP,1,VOLUME,1,0,1.0,32.99287875070998,989.7863625212993,0.010366959068391017,10.298903818491375,0.7060317653841054,9.59287205310727,29.075583630000274,0.9691861210000091,20.37775875047659,39.55917783337278,452.28797284568196,LONG | score=1 | VOLUME,STOP | pnl=9.592872
387,WIN,LONG,2025-02-13 20:00:00+00:00,2025-02-13 20:15:00+00:00,2025-02-18 08:45:00+00:00,2025-02,2025-02-13,20,Thursday,6510.0,434,95996.89554,95036.92658459999,97916.8334508,99836.7713616,95017.91919928307,STOP,0,NONE,0,0,0.5,16.640332456151597,499.2099736845479,0.005200272059595271,5.194368905136415,0.35609512553803196,4.838273779598382,29.07558362999995,0.9691861209999983,21.387203231035812,53.051986523221835,378.6639317646078,LONG | score=0 | NONE,STOP | pnl=4.838274
388,LOSS,LONG,2025-02-18 12:00:00+00:00,2025-02-18 12:15:00+00:00,2025-02-18 16:30:00+00:00,2025-02,2025-02-18,12,Tuesday,255.0,17,95784.75312000001,94826.90558880001,97700.44818240001,99616.14324480001,94807.94020768226,STOP,0,NONE,0,0,0.5,16.71290656284557,501.38719688536713,0.005234519905868784,-5.1131466338369185,0.5487136859252936,-5.661860319762212,-33.87717329999967,-1.129239109999989,17.097160647853258,54.34667676064177,201.72785104345044,LONG | score=0 | NONE,STOP | pnl=-5.661860
389,LOSS,LONG,2025-02-24 03:45:00+00:00,2025-02-24 04:00:00+00:00,2025-02-24 15:00:00+00:00,2025-02,2025-02-24,4,Monday,660.0,44,95407.0776,94453.006824,97315.219152,99223.360704,94434.1162226352,STOP,0,NONE,0,0,0.5,16.62797865804914,498.83935974147425,0.005228536208109096,-5.0871637906435625,0.5459253556307677,-5.63308914627433,-33.87717330000005,-1.1292391100000017,20.126371749468557,38.094244863094815,256.85661984178864,LONG | score=0 | NONE,STOP | pnl=-5.633089
390,WIN,LONG,2025-03-04 13:45:00+00:00,2025-03-04 14:00:00+00:00,2025-03-04 15:15:00+00:00,2025-03,2025-03-04,14,Tuesday,75.0,5,82799.05649999999,81971.06593499999,84455.03762999999,86111.01875999999,81954.67172181299,STOP,1,VOLUME,1,0,1.0,33.08696464171005,992.6089392513014,0.011988167271583602,10.32827323330988,0.7080451582808706,9.620228075029008,29.075583630000224,0.9691861210000075,18.367530718970034,39.03237023283444,570.4420512218775,LONG | score=1 | VOLUME,STOP | pnl=9.620228
391,LOSS,LONG,2025-03-04 15:30:00+00:00,2025-03-04 15:45:00+00:00,2025-03-04 16:30:00+00:00,2025-03,2025-03-04,15,Tuesday,45.0,3,82801.35696,81973.3433904,84457.3840992,86113.4112384,81956.94872172191,STOP,2,VOLUME+CANDLE,1,1,1.5,50.063357225941374,1501.9007167782413,0.018138600282888905,-15.3163835097047,1.6436667775257279,-16.960050287230427,-33.87717330000039,-1.1292391100000128,19.318373833876134,44.76082385920378,905.4934051211388,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-16.960050
392,WIN,LONG,2025-03-04 16:45:00+00:00,2025-03-04 17:00:00+00:00,2025-03-04 18:45:00+00:00,2025-03,2025-03-04,17,Tuesday,105.0,7,83524.10148,82688.86046519999,85194.5835096,86865.0655392,86847.69252609217,TP2,0,NONE,0,0,0.5,16.433384987672003,493.00154963016007,0.005902506472915608,12.52331338420202,0.3557329983999402,12.16758038580208,74.04183858000013,2.4680612860000046,18.02887559667748,52.758371725842814,897.365637769313,LONG | score=0 | NONE,TP2 | pnl=12.167580
393,WIN,SHORT,2025-03-06 11:45:00+00:00,2025-03-06 12:00:00+00:00,2025-03-07 00:15:00+00:00,2025-03,2025-03-06,12,Thursday,735.0,49,91300.93616,92213.94552159999,89474.9174368,87648.89871359999,87666.42849334271,TP2,0,NONE,0,0,0.5,16.615898693459034,498.476960803771,0.005459713577637549,12.675184696550753,0.35313687078350964,12.322047825767243,74.15817858000004,2.4719392860000013,20.210181542788305,50.20834796067724,352.72157766430877,SHORT | score=0 | NONE,TP2 | pnl=12.322048
394,WIN,SHORT,2025-03-07 00:15:00+00:00,2025-03-07 00:30:00+00:00,2025-03-07 01:30:00+00:00,2025-03,2025-03-07,0,Friday,60.0,4,86977.601,87847.37701,85238.04897999999,83498.49695999999,87864.94648540199,STOP,2,VOLUME+CANDLE,1,1,1.5,50.402188232536616,1512.0656469760984,0.017384540727630536,15.763019062687583,1.0836722430534347,14.679346819634148,29.124423630000347,0.9708141210000116,24.464359352085687,30.438817885713718,885.7166339897149,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=14.679347
