trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,SHORT,2022-01-02 16:45:00+00:00,2022-01-02 17:00:00+00:00,2022-01-02 18:15:00+00:00,2022-01,2022-01-02,17,Sunday,75.0,6,47923.350029999994,48402.58353029999,47204.499779549995,47204.499779549995,47213.940679505904,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.0,900.0,0.018779989283649837,13.322700000000005,0.982672515,12.340027485000006,41.13342495000002,1.3711141650000007,17.585951280608008,70.88801238185735,172.33447330772285,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=12.340027
467,LOSS,SHORT,2024-04-29 22:15:00+00:00,2024-04-29 22:30:00+00:00,2024-04-30 00:45:00+00:00,2024-04,2024-04-29,22,Monday,135.0,10,63672.3457,64309.069157,62717.2605145,62717.2605145,64321.930970831396,STOP,1,VOLUME,1,0,1.0,15.59594065050069,467.8782195150207,0.0073482171007094015,-4.773293595492225,0.5172913529440435,-5.290584948436269,-33.9228332999999,-1.1307611099999968,16.465695883024118,68.74756418705881,201.7701386144255,SHORT | score=1 | VOLUME,STOP | pnl=-5.290585
468,LOSS,SHORT,2024-05-02 11:00:00+00:00,2024-05-02 11:15:00+00:00,2024-05-02 12:15:00+00:00,2024-05,2024-05-02,11,Thursday,60.0,5,58287.43929999999,58870.31369299999,57413.12771049999,57413.12771049999,58882.08775573859,STOP,1,VOLUME,1,0,1.0,15.437223102047602,463.11669306142807,0.007945394387250568,-4.724716502612685,0.5120269564440079,-5.236743459056693,-33.92283329999997,-1.1307611099999992,18.24712707767511,66.73083263932301,230.02933869457394,SHORT | score=1 | VOLUME,STOP | pnl=-5.236743
469,LOSS,SHORT,2024-05-03 12:30:00+00:00,2024-05-03 12:45:00+00:00,2024-05-03 13:00:00+00:00,2024-05,2024-05-03,12,Friday,15.0,2,60605.27199999999,61211.32471999999,59696.19291999999,59696.19291999999,61223.56698494399,STOP,1,VOLUME,1,0,1.0,15.280120798275902,458.4036239482771,0.007563758214768464,-4.676633771520304,0.5068161349174409,-5.183449906437746,-33.92283329999988,-1.130761109999996,19.587293285464597,73.00463862732197,292.25301777563556,SHORT | score=1 | VOLUME,STOP | pnl=-5.183450
470,LOSS,LONG,2024-05-08 20:30:00+00:00,2024-05-08 20:45:00+00:00,2024-05-09 10:45:00+00:00,2024-05,2024-05-08,20,Wednesday,840.0,57,61448.101,60833.61999,62369.822515,62369.822515,60821.453266002,STOP,1,VOLUME,1,0,1.0,15.124617301082766,453.738519032483,0.007384093432480248,-4.627225417093297,0.49656739695633,-5.123792814049627,-33.87717330000024,-1.1292391100000077,21.862823888161756,33.98502860667705,278.9548787181778,LONG | score=1 | VOLUME,STOP | pnl=-5.123793
471,LOSS,LONG,2024-05-10 14:15:00+00:00,2024-05-10 14:30:00+00:00,2024-05-10 14:45:00+00:00,2024-05,2024-05-10,14,Friday,15.0,2,61999.9405,61379.941094999995,62929.93960749999,62929.93960749999,61367.665106780994,STOP,1,VOLUME,1,0,1.0,14.970903516661279,449.12710549983836,0.00724399252447409,-4.580198221887371,0.49152070702778416,-5.071718928915155,-33.87717330000013,-1.1292391100000043,18.143718830564563,30.303413938236346,242.6385959397859,LONG | score=1 | VOLUME,STOP | pnl=-5.071719
472,LOSS,LONG,2024-05-10 14:30:00+00:00,2024-05-10 14:45:00+00:00,2024-05-10 14:45:00+00:00,2024-05,2024-05-10,14,Friday,0.0,1,61612.2072,60996.085128,62536.390307999995,62536.390307999995,60983.8859109744,STOP,1,VOLUME,1,0,1.0,14.818751948793825,444.56255846381475,0.007215494764222873,-4.533648971213956,0.4865253073760286,-5.020174278589985,-33.87717329999982,-1.1292391099999939,20.881050894518733,24.9723843715161,267.4358390869437,LONG | score=1 | VOLUME,STOP | pnl=-5.020174
473,WIN,LONG,2024-05-12 07:15:00+00:00,2024-05-12 07:30:00+00:00,2024-05-12 15:30:00+00:00,2024-05,2024-05-12,7,Sunday,480.0,33,60598.7567,59992.769132999994,61507.73805049999,61507.73805049999,61495.43650288989,TAKE_PROFIT,1,VOLUME,1,0,1.0,14.668146720436125,440.0444016130838,0.007261607755280626,6.511337010668743,0.48763007713025996,6.023706933538484,41.066584949999616,1.368886164999987,16.242740530507128,34.854281141950764,89.00752319579593,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=6.023707
474,LOSS,LONG,2024-05-14 06:00:00+00:00,2024-05-14 06:15:00+00:00,2024-05-14 12:30:00+00:00,2024-05,2024-05-14,6,Tuesday,375.0,26,61575.816699999996,60960.058532999996,62499.45395049999,62499.45395049999,60947.8665212934,STOP,1,VOLUME,1,0,1.0,14.84885792844228,445.4657378532684,0.007234426788419169,-4.542859594627606,0.48751373886155003,-5.030373333489156,-33.87717329999983,-1.1292391099999943,16.870329604888745,23.39240861755242,219.13408953753907,LONG | score=1 | VOLUME,STOP | pnl=-5.030373
475,LOSS,SHORT,2024-05-20 16:00:00+00:00,2024-05-20 16:15:00+00:00,2024-05-20 17:00:00+00:00,2024-05,2024-05-20,16,Monday,45.0,4,67690.0628,68366.963428,66674.711858,66674.711858,68380.6368206856,STOP,2,VOLUME+CANDLE,1,1,1.5,22.04692009265641,661.4076027796923,0.009771118173341276,-6.747680363558409,0.7312595872576186,-7.478939950816028,-33.92283329999995,-1.1307611099999983,20.987049037561256,66.44831538741619,251.77336581373063,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-7.478940
476,LOSS,SHORT,2024-05-24 15:00:00+00:00,2024-05-24 15:15:00+00:00,2024-05-24 18:00:00+00:00,2024-05,2024-05-24,15,Friday,165.0,12,68410.11649999999,69094.21766499999,67383.96475249999,67383.96475249999,69108.03650853298,STOP,1,VOLUME,1,0,1.0,14.473578529913125,434.20735589739377,0.006347122006397896,-4.429783444865174,0.48006447238180905,-4.909847917246982,-33.92283329999974,-1.1307611099999912,19.641739674894705,67.05285985270248,277.8646082512049,SHORT | score=1 | VOLUME,STOP | pnl=-4.909848
477,WIN,LONG,2024-05-26 21:00:00+00:00,2024-05-26 21:30:00+00:00,2024-05-27 14:45:00+00:00,2024-05,2024-05-26,21,Sunday,1035.0,70,68390.212,67706.30988,69416.06517999999,69416.06517999999,69402.181966964,TAKE_PROFIT,1,VOLUME,1,0,1.0,14.326283092395716,429.78849277187146,0.006284356784445579,6.3595803275453555,0.47626511122920856,5.883315216316147,41.066584949999815,1.3688861649999937,20.262545925541026,33.11704674607549,107.3543048388735,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=5.883315
478,LOSS,LONG,2024-05-29 07:15:00+00:00,2024-05-29 07:45:00+00:00,2024-05-29 16:00:00+00:00,2024-05,2024-05-29,7,Wednesday,495.0,34,67989.6174,67309.72122600001,69009.461661,69009.461661,67296.25928175481,STOP,1,VOLUME,1,0,1.0,14.5027825488852,435.083476466556,0.006399263492054244,-4.436981293005867,0.47615148440205846,-4.913132777407926,-33.87717329999951,-1.1292391099999837,19.00934528661663,34.345388835813566,180.25108343539682,LONG | score=1 | VOLUME,STOP | pnl=-4.913133
479,LOSS,SHORT,2024-05-30 13:45:00+00:00,2024-05-30 14:00:00+00:00,2024-05-30 17:30:00+00:00,2024-05,2024-05-30,14,Thursday,210.0,15,68860.5638,69549.169438,67827.655343,67827.655343,69563.07927188759,STOP,1,VOLUME,1,0,1.0,14.355388565562961,430.6616569668888,0.00625411168891546,-4.3936102243761095,0.4761443082869846,-4.869754532663094,-33.922833299999375,-1.1307611099999793,19.05024595860373,69.41002993046204,237.94696582273045,SHORT | score=1 | VOLUME,STOP | pnl=-4.869755
480,LOSS,SHORT,2024-06-03 01:15:00+00:00,2024-06-03 01:45:00+00:00,2024-06-03 06:30:00+00:00,2024-06,2024-06-03,1,Monday,285.0,20,68467.68869999998,69152.36558699998,67440.67336949999,67440.67336949999,69166.19606011738,STOP,2,VOLUME+CANDLE,1,1,1.5,21.313943894374603,639.4183168312381,0.009338979144351316,-6.523345668312232,0.7069479886319338,-7.230293656944166,-33.92283329999973,-1.1307611099999908,18.751976034971946,65.224208379138,165.19255626102702,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-7.230294
481,LOSS,SHORT,2024-06-04 13:15:00+00:00,2024-06-04 13:45:00+00:00,2024-06-04 15:45:00+00:00,2024-06,2024-06-04,13,Tuesday,120.0,9,69678.91149999999,70375.700615,68633.72782749998,68633.72782749998,70389.77575512299,STOP,1,VOLUME,1,0,1.0,13.992387119874742,419.7716135962423,0.006024370997762248,-4.282510001908868,0.4641041554569164,-4.7466141573657845,-33.922833300000036,-1.130761110000001,18.120044068401562,69.10455818698028,176.681327401269,SHORT | score=1 | VOLUME,STOP | pnl=-4.746614
482,WIN,SHORT,2024-06-05 01:15:00+00:00,2024-06-05 01:30:00+00:00,2024-06-06 20:00:00+00:00,2024-06,2024-06-05,1,Wednesday,2550.0,171,71260.34159999999,71972.94501599998,70191.43647599999,70191.43647599999,70205.47476329519,TAKE_PROFIT,1,VOLUME,1,0,1.0,13.84998869515377,415.4996608546131,0.005830727884899912,6.150641479630804,0.45366677412627754,5.696974705504526,41.13342494999975,1.3711141649999916,20.890761940374194,66.5572593474891,217.93586227513822,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=5.696975
483,WIN,LONG,2024-06-06 19:45:00+00:00,2024-06-06 20:00:00+00:00,2024-06-07 05:15:00+00:00,2024-06,2024-06-06,20,Thursday,555.0,38,70314.422,69611.27778,71369.13833,71369.13833,71354.864502334,TAKE_PROFIT,1,VOLUME,1,0,1.0,14.020897936318907,420.6269380895672,0.005982086265169998,6.22401680291133,0.4661128411401252,5.757903961771205,41.06658495000003,1.3688861650000008,21.909378230932173,32.63447941417904,216.97255431602738,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=5.757904
484,WIN,SHORT,2024-06-09 12:30:00+00:00,2024-06-09 12:45:00+00:00,2024-06-11 01:45:00+00:00,2024-06,2024-06-09,12,Sunday,2220.0,149,69772.1905,70469.912405,68725.60764249999,68725.60764249999,68739.35276402849,TAKE_PROFIT,1,VOLUME,1,0,1.0,14.193635055172042,425.8090516551612,0.006102847690515912,6.303251391651404,0.46492316855526905,5.838328223096135,41.13342495000037,1.3711141650000123,17.00983255432224,71.25923638485759,52.59271119841845,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=5.838328
485,LOSS,SHORT,2024-06-12 09:45:00+00:00,2024-06-12 10:00:00+00:00,2024-06-12 12:30:00+00:00,2024-06,2024-06-12,10,Wednesday,150.0,11,67963.4806,68643.115406,66944.028391,66944.028391,68656.8440290812,STOP,1,VOLUME,1,0,1.0,14.368784901864926,431.06354705594777,0.006342576090135498,-4.397710307064805,0.4765886424304282,-4.874298949495233,-33.92283330000018,-1.1307611100000061,16.59464862163602,65.43359439126723,139.83472496329279,SHORT | score=1 | VOLUME,STOP | pnl=-4.874299
486,LOSS,LONG,2024-06-13 15:15:00+00:00,2024-06-13 15:30:00+00:00,2024-06-14 16:00:00+00:00,2024-06,2024-06-13,15,Thursday,1470.0,99,66774.2744,66106.53165599999,67775.88851599999,67775.88851599999,66093.3103496688,STOP,1,VOLUME,1,0,1.0,14.222555933380068,426.676678001402,0.006389836233119773,-4.351248762258277,0.4669511589823002,-4.818199921240577,-33.87717329999985,-1.1292391099999952,21.522247231070025,34.82476888073985,324.70529333956125,LONG | score=1 | VOLUME,STOP | pnl=-4.818200
487,LOSS,LONG,2024-06-14 15:45:00+00:00,2024-06-14 16:00:00+00:00,2024-06-14 16:00:00+00:00,2024-06,2024-06-14,16,Friday,0.0,1,66180.86,65519.0514,67173.5729,67173.5729,65505.947589719995,STOP,1,VOLUME,1,0,1.0,14.07800993574285,422.3402980722855,0.0063816078859096955,-4.307026359741201,0.46220546338165647,-4.769231823122857,-33.87717330000024,-1.1292391100000079,17.61673966400833,33.90595466262097,226.0804237663538,LONG | score=1 | VOLUME,STOP | pnl=-4.769232
488,WIN,LONG,2024-06-14 16:00:00+00:00,2024-06-14 16:15:00+00:00,2024-06-14 21:30:00+00:00,2024-06,2024-06-14,16,Friday,315.0,22,65644.1749,64987.733151,66628.8375235,66628.8375235,66615.5117559953,TAKE_PROFIT,1,VOLUME,1,0,1.0,13.934932981049165,418.04798943147495,0.006368394302591424,6.18585609961759,0.4632550092294121,5.722601090388178,41.0665849500004,1.3688861650000133,20.852865668955413,25.620419306661802,285.5032506401857,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=5.722601
489,LOSS,LONG,2024-06-18 00:45:00+00:00,2024-06-18 01:15:00+00:00,2024-06-18 01:30:00+00:00,2024-06,2024-06-18,1,Tuesday,15.0,2,65532.909700000004,64877.580603,66515.9033455,66515.9033455,64864.605086879405,STOP,1,VOLUME,1,0,1.0,14.10661101376081,423.1983304128243,0.006457798567928143,-4.315776573549977,0.46314448633865424,-4.778921059888631,-33.87717329999996,-1.1292391099999988,18.22893714787588,32.463836641935146,269.7549567895228,LONG | score=1 | VOLUME,STOP | pnl=-4.778921
490,LOSS,SHORT,2024-06-27 10:15:00+00:00,2024-06-27 10:30:00+00:00,2024-06-27 14:00:00+00:00,2024-06,2024-06-27,10,Thursday,210.0,15,61433.85029999999,62048.18880299999,60512.34254549999,60512.34254549999,62060.59844076059,STOP,1,VOLUME,1,0,1.0,13.963243381964153,418.8973014589246,0.006818672432434609,-4.273590269483919,0.4631375062530332,-4.736727775736952,-33.92283329999979,-1.1307611099999928,21.775344937838643,65.24976576374412,140.45492791568824,SHORT | score=1 | VOLUME,STOP | pnl=-4.736728
491,LOSS,LONG,2024-07-02 07:30:00+00:00,2024-07-02 08:00:00+00:00,2024-07-03 01:45:00+00:00,2024-07,2024-07-02,8,Tuesday,1065.0,72,62417.2847,61793.111852999995,63353.54397049999,63353.54397049999,61780.753230629394,STOP,1,VOLUME,1,0,1.0,13.821141548692044,414.6342464607613,0.006642939507119593,-4.22844004540686,0.4537720290818637,-4.6822120744887235,-33.877173300000116,-1.1292391100000039,20.766881112809564,29.026156622278933,121.9071755545089,LONG | score=1 | VOLUME,STOP | pnl=-4.682212
492,LOSS,SHORT,2024-07-05 15:00:00+00:00,2024-07-05 15:15:00+00:00,2024-07-06 13:45:00+00:00,2024-07,2024-07-05,15,Friday,1350.0,91,56455.861,57020.41961,55609.02308499999,55609.02308499999,57031.82369392199,STOP,1,VOLUME,1,0,1.0,13.680675186457382,410.42025559372144,0.00726975460694367,-4.187107447567118,0.45376519024925555,-4.640872637816373,-33.92283329999979,-1.130761109999993,20.879434058288663,66.01696849632918,430.9843085899383,SHORT | score=1 | VOLUME,STOP | pnl=-4.640873
493,LOSS,LONG,2024-07-07 13:00:00+00:00,2024-07-07 13:15:00+00:00,2024-07-07 21:15:00+00:00,2024-07,2024-07-07,13,Sunday,480.0,33,56908.3612,56339.277588,57761.986617999995,57761.986617999995,56328.0097324824,STOP,1,VOLUME,1,0,1.0,13.541449007322889,406.2434702196867,0.007138555067364806,-4.142870909300347,0.4445892382415402,-4.587460147541887,-33.87717329999987,-1.1292391099999957,15.065158028672185,34.61291485106669,176.4287973191079,LONG | score=1 | VOLUME,STOP | pnl=-4.587460
494,LOSS,LONG,2024-07-07 21:00:00+00:00,2024-07-07 21:15:00+00:00,2024-07-07 23:45:00+00:00,2024-07,2024-07-07,21,Sunday,150.0,11,56545.9517,55980.492182999995,57394.14097549999,57394.14097549999,55969.29608456339,STOP,1,VOLUME,1,0,1.0,13.403825202896632,402.114756086899,0.007111291683979191,-4.100766282574227,0.440070810240173,-4.5408370928144,-33.87717330000024,-1.1292391100000079,14.167356342786327,34.40468200219091,188.68117986637827,LONG | score=1 | VOLUME,STOP | pnl=-4.540837
495,LOSS,LONG,2024-07-10 12:30:00+00:00,2024-07-10 12:45:00+00:00,2024-07-10 20:15:00+00:00,2024-07,2024-07-10,12,Wednesday,450.0,31,57777.7452,57199.967747999995,58644.41137799999,58644.41137799999,57188.5277544504,STOP,1,VOLUME,1,0,1.0,13.2676000901122,398.028002703366,0.00688895008494319,-4.059089571568918,0.4355983037093397,-4.494687875278258,-33.87717329999994,-1.1292391099999979,21.838520176348943,29.796522346929024,226.4858542498522,LONG | score=1 | VOLUME,STOP | pnl=-4.494688
496,LOSS,SHORT,2024-07-16 15:15:00+00:00,2024-07-16 15:30:00+00:00,2024-07-16 23:15:00+00:00,2024-07,2024-07-16,15,Tuesday,465.0,32,64661.805199999995,65308.42325199999,63691.878121999995,63691.878121999995,65321.48493665039,STOP,1,VOLUME,1,0,1.0,13.132759453853856,393.9827836156157,0.0060929753259597475,-4.019412358446488,0.43559173877432283,-4.455004097220811,-33.92283329999982,-1.1307611099999941,16.450335259007787,67.59133731950607,365.77539303469496,SHORT | score=1 | VOLUME,STOP | pnl=-4.455004
497,WIN,LONG,2024-07-18 14:30:00+00:00,2024-07-18 14:45:00+00:00,2024-07-19 13:30:00+00:00,2024-07,2024-07-18,14,Thursday,1365.0,92,63793.244399999996,63155.311956,64750.14306599999,64750.14306599999,64737.193037386794,TAKE_PROFIT,1,VOLUME,1,0,1.0,12.99910933093723,389.9732799281169,0.00611308115139723,5.770434623096336,0.4321443469636316,5.338290276132705,41.06658494999993,1.3688861649999977,17.218114105530255,28.614102154247604,230.54750877984085,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=5.338290
498,WIN,SHORT,2024-07-20 17:00:00+00:00,2024-07-20 17:15:00+00:00,2024-07-21 18:00:00+00:00,2024-07,2024-07-20,17,Saturday,1485.0,100,67250.6485,67923.154985,66241.8887725,66241.8887725,66255.1371502545,TAKE_PROFIT,1,VOLUME,1,0,1.0,13.15925803922121,394.7777411766363,0.005870244376552538,5.843894902637761,0.4310413730978492,5.412853529539912,41.133424950000105,1.3711141650000034,21.833890130066568,67.69432374650049,170.3533133932448,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=5.412854
499,WIN,LONG,2024-07-22 14:30:00+00:00,2024-07-22 14:45:00+00:00,2024-07-22 19:15:00+00:00,2024-07,2024-07-22,14,Monday,270.0,19,66687.9342,66021.054858,67688.253213,67688.253213,67674.7155623574,TAKE_PROFIT,1,VOLUME,1,0,1.0,13.321643645107407,399.64930935322224,0.005992827850307323,5.9136108304996515,0.4428667262453193,5.470744104254332,41.06658495000017,1.3688861650000055,21.084037798722296,34.83002205668038,252.3217980634935,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=5.470744
500,LOSS,LONG,2024-07-23 04:30:00+00:00,2024-07-23 05:00:00+00:00,2024-07-23 13:30:00+00:00,2024-07,2024-07-23,5,Tuesday,510.0,35,66816.0487,66147.888213,67818.2894305,67818.2894305,66134.6586353574,STOP,1,VOLUME,1,0,1.0,13.485765968235036,404.5729790470511,0.006055027002024008,-4.125835240321855,0.4427610675695792,-4.5685963078914344,-33.877173300000216,-1.129239110000007,15.914106540078103,34.540087773314156,205.8238887622786,LONG | score=1 | VOLUME,STOP | pnl=-4.568596
501,LOSS,SHORT,2024-07-25 21:00:00+00:00,2024-07-25 21:15:00+00:00,2024-07-26 00:15:00+00:00,2024-07,2024-07-25,21,Thursday,180.0,13,65589.17899999999,66245.07078999998,64605.34131499999,64605.34131499999,66258.31980415799,STOP,1,VOLUME,1,0,1.0,13.348708078998294,400.4612423699488,0.006105599253955426,-4.085505594658217,0.4427543946840058,-4.5282599893422235,-33.9228333,-1.13076111,17.757617567793975,65.39009300723444,295.01683749143103,SHORT | score=1 | VOLUME,STOP | pnl=-4.528260
502,LOSS,SHORT,2024-07-29 00:00:00+00:00,2024-07-29 00:15:00+00:00,2024-07-29 02:30:00+00:00,2024-07,2024-07-29,0,Monday,135.0,10,68774.2055,69461.94755499999,67742.5924175,67742.5924175,69475.839944511,STOP,1,VOLUME,1,0,1.0,13.212860279318027,396.38580837954083,0.005763582516115593,-4.0439280170880805,0.43824854962689336,-4.4821765667149736,-33.922833300000036,-1.1307611100000012,21.189047974306103,71.03964818312554,207.47284170281935,SHORT | score=1 | VOLUME,STOP | pnl=-4.482177
503,LOSS,LONG,2024-07-31 19:45:00+00:00,2024-07-31 20:00:00+00:00,2024-08-01 00:45:00+00:00,2024-07,2024-07-31,20,Wednesday,285.0,20,65032.4157,64382.091542999995,66007.90193549999,66007.90193549999,64369.2151246914,STOP,1,VOLUME,1,0,1.0,13.078394982316576,392.35184946949727,0.006033173537324053,-4.00120416088992,0.42938637212795755,-4.430590533017877,-33.877173299999896,-1.1292391099999965,17.83079377470697,29.778636101407727,346.89799030411757,LONG | score=1 | VOLUME,STOP | pnl=-4.430591
504,LOSS,LONG,2024-08-01 14:45:00+00:00,2024-08-01 15:00:00+00:00,2024-08-01 15:15:00+00:00,2024-08,2024-08-01,15,Thursday,15.0,2,63726.3457,63089.082243,64682.24088549999,64682.24088549999,63076.4644265514,STOP,1,VOLUME,1,0,1.0,12.94547726632604,388.3643179897812,0.006094250560326437,-3.9605393148597785,0.4250224531655865,-4.385561768025365,-33.87717329999992,-1.1292391099999974,20.627643784394273,33.07163082951881,237.0587892937342,LONG | score=1 | VOLUME,STOP | pnl=-4.385562
505,LOSS,LONG,2024-08-02 14:45:00+00:00,2024-08-02 15:00:00+00:00,2024-08-02 20:15:00+00:00,2024-08,2024-08-02,15,Friday,315.0,22,62956.163199999995,62326.601568,63900.50564799999,63900.50564799999,62314.1362476864,STOP,1,VOLUME,1,0,1.0,12.81391041328528,384.4173123985584,0.006106110869198561,-3.9202877518404615,0.420702885374902,-4.340990637215364,-33.87717329999971,-1.1292391099999906,17.199516195277536,32.18268923576666,473.51494400926083,LONG | score=1 | VOLUME,STOP | pnl=-4.340991
506,LOSS,LONG,2024-08-03 15:30:00+00:00,2024-08-03 15:45:00+00:00,2024-08-03 16:15:00+00:00,2024-08,2024-08-03,15,Saturday,30.0,3,61202.9387,60590.909313,62120.982780499995,62120.982780499995,60578.7911311374,STOP,1,VOLUME,1,0,1.0,12.683680694168817,380.5104208250645,0.0062171919993943775,-3.880445271574017,0.41642721800820526,-4.296872489582222,-33.877173300000074,-1.1292391100000025,21.528747515196038,33.24350931627417,197.79803818908317,LONG | score=1 | VOLUME,STOP | pnl=-4.296872
507,LOSS,LONG,2024-08-04 14:15:00+00:00,2024-08-04 14:30:00+00:00,2024-08-04 14:45:00+00:00,2024-08,2024-08-04,14,Sunday,15.0,2,60158.282100000004,59556.699279,61060.656331499995,61060.656331499995,59544.787939144204,STOP,1,VOLUME,1,0,1.0,12.554774519481352,376.64323558444056,0.006260870863272881,-3.8410077164901244,0.41219500489881505,-4.25320272138894,-33.877173299999995,-1.1292391099999999,19.10356256857415,34.870192234417814,181.24683297473362,LONG | score=1 | VOLUME,STOP | pnl=-4.253203
508,LOSS,LONG,2024-08-04 14:30:00+00:00,2024-08-04 14:45:00+00:00,2024-08-04 15:45:00+00:00,2024-08,2024-08-04,14,Sunday,60.0,5,59576.731999999996,58980.96468,60470.38297999999,60470.38297999999,58969.168487064,STOP,1,VOLUME,1,0,1.0,12.427178437839684,372.81535313519055,0.006257734196215908,-3.8019709712726377,0.4080058044145097,-4.209976775687148,-33.87717329999972,-1.1292391099999906,21.925745703403873,23.923809301559785,223.27920204796675,LONG | score=1 | VOLUME,STOP | pnl=-4.209977
509,LOSS,LONG,2024-08-07 14:15:00+00:00,2024-08-07 14:30:00+00:00,2024-08-07 17:15:00+00:00,2024-08,2024-08-07,14,Wednesday,165.0,12,56031.4,55471.086,56871.871,56871.871,55459.9917828,STOP,1,VOLUME,1,0,1.0,12.300879134569067,369.026374037072,0.006586063779185814,-3.7633309624300466,0.4038591794114427,-4.167190141841489,-33.87717329999989,-1.1292391099999963,20.12107238678958,30.253608253351885,341.65369751230764,LONG | score=1 | VOLUME,STOP | pnl=-4.167190
