trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,LOSS,SHORT,2022-01-02 00:00:00+00:00,2022-01-02 00:15:00+00:00,2022-01-02 17:00:00+00:00,2022-01,2022-01-02,0,Sunday,1005.0,67,47491.989702,47966.90959902,46542.149907959996,45592.31011392,47976.502980939804,STOP,1,VOLUME,1,0,1.0,30.0,900.0,0.01895056420350607,-9.181800000000017,0.99504999,-10.176849990000017,-33.92283330000006,-1.130761110000002,20.206088979740024,53.61651953432821,193.55235920235413,SHORT | score=1 | VOLUME,STOP | pnl=-10.176850
269,LOSS,LONG,2025-02-03 10:30:00+00:00,2025-02-03 10:45:00+00:00,2025-02-03 13:15:00+00:00,2025-02,2025-02-03,10,Monday,150.0,10,95333.86296,94380.5243304,97240.5402192,99147.21747840001,94361.64822553392,STOP,1,CANDLE,0,1,1.0,24.69130282123696,740.7390846371088,0.007769947232159329,-7.554057185129213,0.8106582616489987,-8.364715446778211,-33.87717329999991,-1.129239109999997,20.2149807838482,54.83544653719364,629.339060257131,LONG | score=1 | CANDLE,STOP | pnl=-8.364715
270,LOSS,LONG,2025-02-03 13:30:00+00:00,2025-02-03 13:45:00+00:00,2025-02-03 14:00:00+00:00,2025-02,2025-02-03,13,Monday,15.0,1,95327.0616,94373.790984,97233.602832,99140.14406400001,94354.91622580322,STOP,2,VOLUME+CANDLE,1,1,1.5,36.660542036750414,1099.8162611025125,0.011537293216037957,-11.215926230723252,1.2036291277858662,-12.419555358509118,-33.87717329999954,-1.1292391099999846,13.689433022746291,53.802308794101556,552.499878993709,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-12.419555
271,WIN,LONG,2025-02-03 14:15:00+00:00,2025-02-03 14:30:00+00:00,2025-02-03 15:30:00+00:00,2025-02,2025-02-03,14,Monday,60.0,4,94744.54512000001,93797.09966880002,96639.43602240001,98534.32692480001,98514.62005941506,TP2,2,VOLUME+CANDLE,1,1,1.5,36.10166204561751,1083.0498613685252,0.011431263509648746,27.511825946205605,0.7814916096922857,26.73033433651332,74.04183858000022,2.4680612860000073,13.944022808079843,47.33937323250714,574.6973520951813,LONG | score=2 | VOLUME+CANDLE,TP2 | pnl=26.730334
272,WIN,LONG,2025-02-10 02:00:00+00:00,2025-02-10 02:15:00+00:00,2025-02-12 13:30:00+00:00,2025-02,2025-02-10,2,Monday,3555.0,237,95475.0912,94520.34028799999,97384.593024,99294.094848,94501.43621994239,STOP,1,VOLUME,1,0,1.0,24.86968472717374,746.0905418152122,0.007814504625633835,7.763205294592687,0.5321993132258805,7.231005981366807,29.075583630000274,0.9691861210000093,20.37775875047659,39.55917783337278,452.28797284568196,LONG | score=1 | VOLUME,STOP | pnl=7.231006
273,WIN,LONG,2025-02-12 13:45:00+00:00,2025-02-12 14:00:00+00:00,2025-02-14 17:45:00+00:00,2025-02,2025-02-12,14,Wednesday,3105.0,207,94936.98359999999,93987.613764,96835.72327199999,98734.462944,98714.7160514112,TP2,1,VOLUME,1,0,1.0,25.08661490661474,752.5984471984423,0.00792734736938116,19.117640124661584,0.5430492103196882,18.574590914341897,74.04183857999998,2.468061285999999,16.269433748140127,36.36512497578296,428.5958268325409,LONG | score=1 | VOLUME,TP2 | pnl=18.574591
274,LOSS,LONG,2025-02-17 11:00:00+00:00,2025-02-17 11:15:00+00:00,2025-02-17 17:30:00+00:00,2025-02,2025-02-17,11,Monday,375.0,25,96214.239,95252.09661000001,98138.52378,100062.80856,95233.04619067801,STOP,1,VOLUME,1,0,1.0,25.643852634045,769.31557902135,0.007995859937335783,-7.845480274859651,0.8419321227723122,-8.687412397631963,-33.877173299999704,-1.12923910999999,17.90131483897317,50.600498186601946,194.0826903954146,LONG | score=1 | VOLUME,STOP | pnl=-8.687412
275,LOSS,LONG,2025-02-18 00:30:00+00:00,2025-02-18 00:45:00+00:00,2025-02-18 16:30:00+00:00,2025-02,2025-02-18,0,Tuesday,945.0,63,95610.71832,94654.6111368,97522.9326864,99435.1470528,94635.68021457264,STOP,0,NONE,0,0,0.5,12.69161513105802,380.7484539317406,0.00398227793517262,-3.8828727331958923,0.41668771932165694,-4.299560452517549,-33.87717330000001,-1.1292391100000005,17.131211445571488,42.549344879177355,228.32711706847067,LONG | score=0 | NONE,STOP | pnl=-4.299560
276,LOSS,SHORT,2025-02-19 22:30:00+00:00,2025-02-19 22:45:00+00:00,2025-02-20 12:00:00+00:00,2025-02,2025-02-19,22,Wednesday,795.0,53,96410.714,97374.82114000001,94482.49972,92554.28544,97394.29610422801,STOP,0,NONE,0,0,0.5,12.627121724270257,378.8136517281077,0.003929165504656543,-3.864656874930156,0.4188205781821301,-4.283477453112286,-33.92283330000001,-1.1307611100000003,13.09502130875535,57.22237424830299,264.23121645019233,SHORT | score=0 | NONE,STOP | pnl=-4.283477
277,LOSS,SHORT,2025-02-21 03:30:00+00:00,2025-02-21 03:45:00+00:00,2025-02-21 13:00:00+00:00,2025-02,2025-02-21,3,Friday,555.0,37,98086.57876,99067.44454760001,96124.8471848,94163.1156096,99087.25803650953,STOP,1,CANDLE,0,1,1.0,25.12573912494715,753.7721737484145,0.007684763637161387,-7.689983716581406,0.8333788821673758,-8.52336259874878,-33.92283330000032,-1.1307611100000108,20.90014648217894,48.01936095138791,179.19145271066583,SHORT | score=1 | CANDLE,STOP | pnl=-8.523363
278,LOSS,LONG,2025-02-24 03:45:00+00:00,2025-02-24 04:00:00+00:00,2025-02-24 15:00:00+00:00,2025-02,2025-02-24,4,Monday,660.0,44,95407.0776,94453.006824,97315.219152,99223.360704,94434.1162226352,STOP,0,NONE,0,0,0.5,12.43501912349234,373.0505737047702,0.003910093287510677,-3.8043697506412535,0.4082632277123946,-4.212632978353648,-33.87717330000006,-1.1292391100000017,20.126371749468557,38.094244863094815,256.85661984178864,LONG | score=0 | NONE,STOP | pnl=-4.212633
279,LOSS,SHORT,2025-03-02 07:00:00+00:00,2025-03-02 07:15:00+00:00,2025-03-02 15:15:00+00:00,2025-03,2025-03-02,7,Sunday,480.0,32,86107.67502,86968.75177019999,84385.52151959999,82663.36801919999,86986.14552055403,STOP,0,NONE,0,0,0.5,12.371829628817036,371.15488886451107,0.004310357802348094,-3.786522176195703,0.4103529649478699,-4.196875141143573,-33.92283329999968,-1.1307611099999895,20.54649012338887,56.72288550372571,252.56216664595362,SHORT | score=0 | NONE,STOP | pnl=-4.196875
280,WIN,LONG,2025-03-04 13:45:00+00:00,2025-03-04 14:00:00+00:00,2025-03-04 15:15:00+00:00,2025-03,2025-03-04,14,Tuesday,75.0,5,82799.05649999999,81971.06593499999,84455.03762999999,86111.01875999999,81954.67172181299,STOP,1,VOLUME,1,0,1.0,24.617753003399766,738.532590101993,0.008919577363807196,7.6845634576199275,0.5268080952895381,7.15775536233039,29.075583630000217,0.9691861210000072,18.367530718970034,39.03237023283444,570.4420512218775,LONG | score=1 | VOLUME,STOP | pnl=7.157755
281,LOSS,LONG,2025-03-04 15:30:00+00:00,2025-03-04 15:45:00+00:00,2025-03-04 16:30:00+00:00,2025-03,2025-03-04,15,Tuesday,45.0,3,82801.35696,81973.3433904,84457.3840992,86113.4112384,81956.94872172191,STOP,2,VOLUME+CANDLE,1,1,1.5,37.24872849640452,1117.4618548921355,0.013495694948960357,-11.395875996190142,1.2229403085834445,-12.618816304773587,-33.877173300000386,-1.1292391100000128,19.318373833876134,44.76082385920378,905.4934051211388,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-12.618816
282,WIN,LONG,2025-03-04 16:45:00+00:00,2025-03-04 17:00:00+00:00,2025-03-04 18:45:00+00:00,2025-03,2025-03-04,17,Tuesday,105.0,7,83524.10148,82688.86046519999,85194.5835096,86865.0655392,86847.69252609217,TP2,0,NONE,0,0,0.5,12.226960587563235,366.80881762689705,0.004391652362937782,9.317743075404753,0.26467665392094797,9.053066421483805,74.04183858000012,2.468061286000004,18.02887559667748,52.758371725842814,897.365637769313,LONG | score=0 | NONE,TP2 | pnl=9.053066
283,LOSS,LONG,2025-03-10 22:30:00+00:00,2025-03-10 22:45:00+00:00,2025-03-11 00:15:00+00:00,2025-03,2025-03-10,22,Monday,90.0,6,79191.63516,78399.71880840001,80775.4678632,82359.30056640001,78384.03886463834,STOP,0,NONE,0,0,0.5,12.362756583885494,370.8826975165648,0.004683356982934216,-3.7822617492738764,0.4058907233061207,-4.188152472579997,-33.87717329999958,-1.1292391099999861,19.692463846522532,46.78112049313851,614.6771264095701,LONG | score=0 | NONE,STOP | pnl=-4.188152
284,LOSS,SHORT,2025-03-12 08:15:00+00:00,2025-03-12 08:30:00+00:00,2025-03-12 12:15:00+00:00,2025-03,2025-03-12,8,Wednesday,225.0,15,82460.90452,83285.5135652,80811.6864296,79162.4683392,83302.17066791304,STOP,1,VOLUME,1,0,1.0,24.599868593593584,737.9960578078076,0.008949647861658062,-7.5290357817553195,0.8159366332685538,-8.344972415023873,-33.92283330000027,-1.130761110000009,20.853906589848258,57.7567455223188,410.96908075319413,SHORT | score=1 | VOLUME,STOP | pnl=-8.344972
285,WIN,LONG,2025-03-18 18:45:00+00:00,2025-03-18 19:00:00+00:00,2025-03-19 18:45:00+00:00,2025-03,2025-03-18,19,Tuesday,1425.0,95,81865.26977999999,81046.61708219998,83502.5751756,85139.88057119999,85122.85259508574,TP2,1,VOLUME,1,0,1.0,24.34951942114287,730.4855826342861,0.008923021747773518,18.555925190972115,0.5270933261637049,18.02883186480841,74.04183858000023,2.4680612860000077,20.59690645994693,50.187577333928026,357.59978052957024,LONG | score=1 | VOLUME,TP2 | pnl=18.028832
286,WIN,LONG,2025-03-21 13:45:00+00:00,2025-03-21 14:00:00+00:00,2025-03-24 06:15:00+00:00,2025-03,2025-03-21,14,Friday,3855.0,257,83910.67877999999,83071.57199219998,85588.8923556,87267.10593119999,87249.65251001375,TP2,1,VOLUME,1,0,1.0,24.89038437708712,746.7115313126136,0.008898885602753478,18.968099636279877,0.5388014138554273,18.42929822242445,74.04183858000026,2.468061286000009,20.83997167333018,48.08908183265856,305.47787940612903,LONG | score=1 | VOLUME,TP2 | pnl=18.429298
287,WIN,LONG,2025-03-31 10:15:00+00:00,2025-03-31 10:30:00+00:00,2025-04-01 15:15:00+00:00,2025-03,2025-03-31,10,Monday,1725.0,115,81749.24657999999,80931.7541142,83384.2315116,85019.2164432,85002.21259991136,TP2,1,VOLUME,1,0,1.0,25.44326332375985,763.2978997127955,0.009337063418264418,19.389429527711513,0.5507695680488351,18.838659959662678,74.04183858000026,2.468061286000009,14.08694006423186,47.614099441585104,272.3745055179569,LONG | score=1 | VOLUME,TP2 | pnl=18.838660
288,LOSS,SHORT,2025-04-01 21:00:00+00:00,2025-04-01 21:15:00+00:00,2025-04-02 13:45:00+00:00,2025-04,2025-04-01,21,Tuesday,990.0,66,85227.65106,86079.9275706,83523.0980388,81818.5450176,86097.14355611413,STOP,0,NONE,0,0,0.5,13.004211561274865,390.1263468382459,0.004577462149738213,-3.9800689904437956,0.43132801946681465,-4.41139700991061,-33.922833300000086,-1.1307611100000028,19.839282143494266,64.01644198896426,301.4316182959449,SHORT | score=0 | NONE,STOP | pnl=-4.411397
289,WIN,LONG,2025-04-03 18:30:00+00:00,2025-04-03 18:45:00+00:00,2025-04-06 17:30:00+00:00,2025-04,2025-04-03,18,Thursday,4245.0,283,82133.9235,81312.584265,83776.60197,85419.28044,81296.321748147,STOP,1,CANDLE,0,1,1.0,25.876081212252412,776.2824363675724,0.009451422789604983,8.077357347870747,0.5537357148356117,7.523621633035135,29.075583629999873,0.9691861209999958,21.686044384104463,49.992814828904834,397.4941393357661,LONG | score=1 | CANDLE,STOP | pnl=7.523622
290,LOSS,SHORT,2025-04-11 21:30:00+00:00,2025-04-11 21:45:00+00:00,2025-04-12 13:30:00+00:00,2025-04,2025-04-11,21,Friday,945.0,63,83637.86908,84474.24777080001,81965.1116984,80292.3543168,84491.14262035416,STOP,0,NONE,0,0,0.5,13.050894930621734,391.52684791865204,0.004681215007333039,-3.994356902466084,0.4328764290068736,-4.427233331472958,-33.92283329999997,-1.130761109999999,21.214853965335767,56.25950889717452,349.7915205758878,SHORT | score=0 | NONE,STOP | pnl=-4.427233
291,WIN,SHORT,2025-04-15 14:00:00+00:00,2025-04-15 14:15:00+00:00,2025-04-21 00:30:00+00:00,2025-04,2025-04-15,14,Tuesday,7815.0,521,85698.45688000001,86555.44144880002,83984.48774240002,82270.5186048,86572.75253708978,STOP,1,VOLUME,1,0,1.0,25.96897286129928,779.0691858389785,0.009090819300630777,8.121659566891946,0.558345898407468,7.5633136684844775,29.12442362999978,0.9708141209999925,20.17720323860897,52.31844910776288,323.1274917375568,SHORT | score=1 | VOLUME,STOP | pnl=7.563314
292,WIN,SHORT,2025-04-23 17:15:00+00:00,2025-04-23 17:30:00+00:00,2025-04-25 11:45:00+00:00,2025-04,2025-04-23,17,Wednesday,2535.0,169,93700.7561,94637.763661,91826.740978,89952.72585599999,94656.6912137322,STOP,0,NONE,0,0,0.5,13.097936135676907,392.9380840703072,0.004193542298110732,4.096310581516705,0.2816121745753277,3.8146984069413774,29.124423629999875,0.9708141209999959,18.511357706577332,56.68792768758529,458.5676498704997,SHORT | score=0 | NONE,STOP | pnl=3.814698
293,WIN,SHORT,2025-04-25 20:15:00+00:00,2025-04-25 20:30:00+00:00,2025-05-01 10:15:00+00:00,2025-04,2025-04-25,20,Friday,8025.0,535,94887.61868000001,95836.49486680001,92989.86630640001,91092.11393280001,95855.66216577338,STOP,0,NONE,0,0,0.5,13.15515661178103,394.6546983534309,0.004159180131649931,4.114205984221151,0.2828424434160824,3.831363540805069,29.124423630000056,0.9708141210000019,21.29195007322773,50.67289487923519,339.70087700951746,SHORT | score=0 | NONE,STOP | pnl=3.831364
294,LOSS,LONG,2025-05-05 17:15:00+00:00,2025-05-05 17:30:00+00:00,2025-05-06 13:45:00+00:00,2025-05,2025-05-05,17,Monday,1215.0,81,94341.66456,93398.24791440001,96228.49785120001,98115.33114240001,93379.56826481714,STOP,0,NONE,0,0,0.5,13.212627064893104,396.3788119467931,0.0042015244674287215,-4.042271124233352,0.4337934440231441,-4.476064568256496,-33.87717329999967,-1.129239109999989,21.181374839505647,56.87252443013904,269.46002460729613,LONG | score=0 | NONE,STOP | pnl=-4.476065
295,WIN,SHORT,2025-05-02 18:45:00+00:00,2025-05-02 19:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05,2025-05-02,19,Friday,7560.0,504,97105.47502,98076.5297702,95163.3655196,93221.2560192,98096.14507615403,STOP,1,CANDLE,0,1,1.0,26.425254129786207,792.7576238935862,0.008163881838076675,8.264359131837907,0.568156173774943,7.696202958062964,29.12442362999984,0.9708141209999948,14.749989731053583,48.13192756945661,290.3088872129592,SHORT | score=1 | CANDLE,STOP | pnl=7.696203
296,LOSS,SHORT,2025-05-08 01:15:00+00:00,2025-05-08 01:30:00+00:00,2025-05-08 03:30:00+00:00,2025-05,2025-05-08,1,Thursday,120.0,8,97915.413,98894.56713,95957.10474,93998.79647999999,98914.34604342599,STOP,1,VOLUME,1,0,1.0,26.521858281480405,795.6557484444122,0.008125949981382524,-8.117279945629814,0.8796858272589498,-8.996965772888764,-33.9228332999997,-1.1307611099999901,19.92806636903274,68.7924421010362,342.1878250654122,SHORT | score=1 | VOLUME,STOP | pnl=-8.996966
297,LOSS,SHORT,2025-05-12 01:15:00+00:00,2025-05-12 01:30:00+00:00,2025-05-12 07:00:00+00:00,2025-05,2025-05-12,1,Monday,330.0,22,104218.25218000001,105260.43470180001,102133.88713640001,100049.5220928,105281.48678874037,STOP,1,VOLUME,1,0,1.0,26.251949308293742,787.5584792488123,0.007556819105818286,-8.034671605296356,0.8707333965566066,-8.905405001852962,-33.9228332999999,-1.1307611099999966,18.975025196717418,51.22964929249534,345.0407323083866,SHORT | score=1 | VOLUME,STOP | pnl=-8.905405
298,WIN,SHORT,2025-05-14 00:00:00+00:00,2025-05-14 00:15:00+00:00,2025-05-18 14:30:00+00:00,2025-05,2025-05-14,0,Wednesday,6615.0,441,103904.7149,104943.76204900001,101826.62060200001,99748.526304,104964.75080140981,STOP,1,VOLUME,1,0,1.0,25.984787158238156,779.5436147471447,0.007502485479098742,8.126605405016301,0.5586859136972209,7.5679194913190795,29.124423629999846,0.970814120999995,17.935358665629096,43.98565987345415,276.4944413092106,SHORT | score=1 | VOLUME,STOP | pnl=7.567919
299,LOSS,SHORT,2025-05-21 03:45:00+00:00,2025-05-21 04:00:00+00:00,2025-05-21 06:15:00+00:00,2025-05,2025-05-21,4,Wednesday,135.0,9,106769.6418,107837.338218,104634.248964,102498.856128,107858.90568564361,STOP,1,VOLUME,1,0,1.0,26.21182474297773,786.3547422893319,0.007364965630982681,-8.022391080835835,0.8694025316127248,-8.89179361244856,-33.92283330000027,-1.130761110000009,21.333315207215303,54.687751098860524,336.6424576576573,SHORT | score=1 | VOLUME,STOP | pnl=-8.891794
300,LOSS,SHORT,2025-05-21 12:30:00+00:00,2025-05-21 12:45:00+00:00,2025-05-21 13:45:00+00:00,2025-05,2025-05-21,12,Wednesday,60.0,4,106561.68340000001,107627.30023400001,104430.44973200001,102299.21606400001,107648.82569404681,STOP,0,NONE,0,0,0.5,12.972535467302137,389.17606401906414,0.0036521200829590507,-3.9703742051225057,0.4302773762337879,-4.400651581356294,-33.92283330000011,-1.1307611100000035,19.411135885697448,49.77799657834875,263.4320385305668,SHORT | score=0 | NONE,STOP | pnl=-4.400652
301,WIN,SHORT,2025-05-22 17:45:00+00:00,2025-05-22 18:00:00+00:00,2025-05-23 23:30:00+00:00,2025-05,2025-05-22,18,Thursday,1770.0,118,111441.90716,112556.3262316,109213.0690168,106984.2308736,107005.62771977471,TP2,1,CANDLE,0,1,1.0,25.813051387163583,774.3915416149075,0.00694883604695578,19.691092245444043,0.5486035008040389,19.142488744640005,74.15817858000027,2.471939286000009,21.256593744016826,55.12519981552325,421.1554050592766,SHORT | score=1 | CANDLE,TP2 | pnl=19.142489
302,LOSS,LONG,2025-05-29 05:00:00+00:00,2025-05-29 05:15:00+00:00,2025-05-29 14:30:00+00:00,2025-05,2025-05-29,5,Thursday,555.0,37,107545.20474,106469.7526926,109696.1088348,111847.01292960001,106448.45874206148,STOP,0,NONE,0,0,0.5,13.193663024751391,395.8098907425417,0.0036804048278995514,-4.0364692657924275,0.4331708217206101,-4.469640087513038,-33.8771732999999,-1.1292391099999968,21.932540698982756,43.38308817871814,313.5870409908692,LONG | score=0 | NONE,STOP | pnl=-4.469640
303,WIN,SHORT,2025-05-26 12:15:00+00:00,2025-05-26 12:30:00+00:00,2025-05-29 23:45:00+00:00,2025-05,2025-05-26,12,Monday,4995.0,333,109674.46072,110771.2053272,107480.9715056,105287.4822912,105308.53978765823,TP2,1,CANDLE,0,1,1.0,26.387326049502782,791.6197814850834,0.007217904481026778,20.12916890599592,0.5608085317187106,19.56836037427721,74.15817858000028,2.47193928600001,17.8252459466319,52.29139785688856,214.09363261894052,SHORT | score=1 | CANDLE,TP2 | pnl=19.568360
304,WIN,LONG,2025-05-31 07:30:00+00:00,2025-05-31 07:45:00+00:00,2025-06-05 18:00:00+00:00,2025-05,2025-05-31,7,Saturday,7815.0,521,103687.13328,102650.2619472,105760.8759456,107834.6186112,102629.73189481055,STOP,1,CANDLE,0,1,1.0,26.840287658105705,805.2086297431712,0.007765752647136656,8.378339554426502,0.5743692698613575,7.803970284565144,29.07558363000019,0.9691861210000063,19.42349077430591,47.70671918252147,215.20970201072376,LONG | score=1 | CANDLE,STOP | pnl=7.803970
305,LOSS,SHORT,2025-06-06 22:00:00+00:00,2025-06-06 22:15:00+00:00,2025-06-07 06:45:00+00:00,2025-06,2025-06-06,22,Friday,510.0,34,104185.35876,105227.2123476,102101.6515848,100017.9444096,105248.25779006952,STOP,0,NONE,0,0,0.5,13.53720338332133,406.1161014996399,0.00389801509860098,-4.1431964674993065,0.44900646970672853,-4.592202937206035,-33.92283329999985,-1.1307611099999952,21.917755519331614,45.57906982450343,232.7710946094242,SHORT | score=0 | NONE,STOP | pnl=-4.592203
306,LOSS,SHORT,2025-06-08 02:00:00+00:00,2025-06-08 02:15:00+00:00,2025-06-09 09:30:00+00:00,2025-06,2025-06-08,2,Sunday,1875.0,125,105440.50768000001,106494.91275680001,103331.6975264,101222.8873728,106516.21173935136,STOP,2,VOLUME+CANDLE,1,1,1.5,40.40496101778972,1212.1488305336916,0.01149604508935433,-12.366342369104629,1.3401652018900685,-13.706507570994697,-33.92283329999977,-1.1307611099999924,17.242512421781576,44.23917177405923,140.47111044553446,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-13.706508
307,LOSS,LONG,2025-06-30 14:15:00+00:00,2025-06-30 14:30:00+00:00,2025-07-01 10:45:00+00:00,2025-06,2025-06-30,14,Monday,1215.0,81,107309.4576,106236.36302399999,109455.646752,111601.83590399999,106215.11575139519,STOP,1,VOLUME,1,0,1.0,26.525445451396635,795.763363541899,0.00741559394054657,-8.115194781400309,0.8708763427663189,-8.986071124166628,-33.87717330000009,-1.129239110000003,18.770805629916858,35.815801709419446,206.68602365387278,LONG | score=1 | VOLUME,STOP | pnl=-8.986071
308,LOSS,LONG,2025-07-01 13:45:00+00:00,2025-07-01 14:00:00+00:00,2025-07-01 14:45:00+00:00,2025-07,2025-07-01,14,Tuesday,45.0,3,106787.3532,105719.479668,108923.100264,111058.847328,105698.3357720664,STOP,1,VOLUME,1,0,1.0,26.255863317671636,787.6758995301491,0.0073761159531215825,-8.032718823408398,0.8620254941302894,-8.894744317538688,-33.87717329999976,-1.129239109999992,20.46115611880051,56.390584999731026,212.55704077762522,LONG | score=1 | VOLUME,STOP | pnl=-8.894744
309,LOSS,LONG,2025-07-01 16:15:00+00:00,2025-07-01 16:30:00+00:00,2025-07-02 01:15:00+00:00,2025-07,2025-07-01,16,Tuesday,525.0,35,106178.2314,105116.44908600001,108301.79602800001,110425.360656,105095.42579618281,STOP,1,CANDLE,0,1,1.0,25.989020988145477,779.6706296443643,0.0073430365091235105,-7.951081081113173,0.8532645980141886,-8.804345679127362,-33.8771732999998,-1.129239109999993,19.54578118234446,46.3070319784784,307.45493942916517,LONG | score=1 | CANDLE,STOP | pnl=-8.804346
310,WIN,LONG,2025-07-02 01:30:00+00:00,2025-07-02 01:45:00+00:00,2025-07-03 09:30:00+00:00,2025-07,2025-07-02,1,Wednesday,1905.0,127,105745.34483999999,104687.89139159999,107860.2517368,109975.15863359999,109953.16360187327,TP2,1,VOLUME,1,0,1.0,25.724890617771656,771.7467185331496,0.007298162578228439,19.604047931838238,0.5568659457461408,19.0471819860921,74.04183858000017,2.468061286000006,18.56133191918283,52.02955778800188,218.6988772800438,LONG | score=1 | VOLUME,TP2 | pnl=19.047182
311,LOSS,SHORT,2025-07-07 02:15:00+00:00,2025-07-07 02:30:00+00:00,2025-07-09 19:30:00+00:00,2025-07,2025-07-07,2,Monday,3900.0,260,109378.12,110471.9012,107190.5576,105002.99519999999,110493.99558023999,STOP,1,VOLUME,1,0,1.0,26.29630607735442,788.8891823206326,0.007212495353921174,-8.048247438035073,0.8722046366436151,-8.920452074678689,-33.92283329999993,-1.1307611099999977,19.756421426792457,62.44106726578117,222.03287039665204,SHORT | score=1 | VOLUME,STOP | pnl=-8.920452
