trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,LONG,2022-01-02 04:45:00+00:00,2022-01-02 05:00:00+00:00,2022-01-02 17:00:00+00:00,2022-01,2022-01-02,5,Sunday,720.0,48,46913.270778,46444.13807022,47945.362735115996,47945.362735115996,47935.77366256897,TAKE_PROFIT,1,VOLUME,1,0,1.0,20.0,20.0,0.0004263186017159778,0.4359119999999988,0.022239751600000003,0.4136722483999988,2.0683612419999937,2.0683612419999937,15.824213926573025,30.90574850772049,176.09848598910506,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.413672
669,LOSS,SHORT,2023-11-06 09:30:00+00:00,2023-11-06 09:45:00+00:00,2023-11-07 18:15:00+00:00,2023-11,2023-11-06,9,Monday,1950.0,130,35112.976,35464.105760000006,34340.490528,34340.490528,35471.198581152006,STOP,1,VOLUME,1,0,1.0,19.687046181916905,19.687046181916905,0.0005606772317423879,-0.2008472451479184,0.02176621678493995,-0.22261346193285836,-1.130761110000011,-1.130761110000011,12.083775606784684,66.87092867721864,80.784460064402,SHORT | score=1 | VOLUME,STOP | pnl=-0.222613
670,LOSS,SHORT,2023-11-08 18:45:00+00:00,2023-11-08 19:00:00+00:00,2023-11-08 22:15:00+00:00,2023-11,2023-11-08,19,Wednesday,195.0,13,35599.57866,35955.574446599996,34816.38792948,34816.38792948,35962.765561489316,STOP,1,VOLUME,1,0,1.0,19.68259391267825,19.68259391267825,0.0005528883951313106,-0.2008018230971415,0.021761294306649505,-0.222563117403791,-1.1307611099999897,-1.1307611099999897,18.660141214920813,66.96943120201959,102.74808392095055,SHORT | score=1 | VOLUME,STOP | pnl=-0.222563
671,WIN,LONG,2023-11-10 08:00:00+00:00,2023-11-10 08:15:00+00:00,2023-11-10 13:00:00+00:00,2023-11,2023-11-10,8,Friday,285.0,19,36462.691080000004,36098.064169200006,37264.87028376001,37264.87028376001,37257.417309703254,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.678142650330173,19.678142650330173,0.000539678835200503,0.4288969259495375,0.021881850224635437,0.40701507572490203,2.068361242000006,2.068361242000006,15.740912778174707,34.5297635557187,105.97664076119484,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.407015
672,LOSS,SHORT,2023-11-10 11:00:00+00:00,2023-11-10 11:15:00+00:00,2023-11-10 13:00:00+00:00,2023-11,2023-11-10,11,Friday,105.0,7,36871.42424,37240.1384824,36060.25290672,36060.25290672,37247.58651009648,STOP,1,VOLUME,1,0,1.0,19.678142650330173,19.678142650330173,0.0005336962988530917,-0.20075641131866837,0.02175637294158846,-0.22251278426025684,-1.13076111,-1.13076111,17.82085214706585,67.21218825894775,114.23721574198842,SHORT | score=1 | VOLUME,STOP | pnl=-0.222513
673,LOSS,LONG,2023-11-13 04:00:00+00:00,2023-11-13 04:15:00+00:00,2023-11-13 21:00:00+00:00,2023-11,2023-11-13,4,Monday,1005.0,67,36866.27178,36497.609062200005,37677.329759160006,37677.329759160006,36490.30954038756,STOP,1,VOLUME,1,0,1.0,19.681832696159464,19.681832696159464,0.0005338709814111685,-0.200715329835434,0.021539622534365924,-0.22225495236979992,-1.1292391099999988,-1.1292391099999988,21.604339526581203,31.80717516426664,110.41704527159499,LONG | score=1 | VOLUME,STOP | pnl=-0.222255
674,LOSS,LONG,2023-11-13 21:00:00+00:00,2023-11-13 21:15:00+00:00,2023-11-14 15:30:00+00:00,2023-11,2023-11-13,21,Monday,1095.0,73,36547.308,36181.834919999994,37351.348776,37351.348776,36174.598553015996,STOP,1,VOLUME,1,0,1.0,19.67738759711207,19.67738759711207,0.000538408672866195,-0.20066999871534957,0.021534757857529833,-0.2222047565728794,-1.1292391100000034,-1.1292391100000034,21.639113688643114,32.75486274442318,120.34165076840404,LONG | score=1 | VOLUME,STOP | pnl=-0.222205
675,LOSS,SHORT,2023-11-15 08:15:00+00:00,2023-11-15 08:30:00+00:00,2023-11-15 11:15:00+00:00,2023-11,2023-11-15,8,Wednesday,165.0,11,35788.140940000005,36146.0223494,35000.80183932,35000.80183932,36153.25155386988,STOP,1,VOLUME,1,0,1.0,19.672943501980612,19.672943501980612,0.0005497056562664976,-0.200703369607203,0.021750624705462636,-0.22245399431266563,-1.1307611099999837,-1.1307611099999837,15.626695610809463,67.40330252422066,83.18390378870176,SHORT | score=1 | VOLUME,STOP | pnl=-0.222454
676,WIN,LONG,2023-11-17 14:45:00+00:00,2023-11-17 15:00:00+00:00,2023-11-17 17:00:00+00:00,2023-11,2023-11-17,15,Friday,120.0,8,36037.50606,35677.1309994,36830.33119332,36830.33119332,36822.96512708134,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.66849442209436,19.66849442209436,0.000545778456182502,0.4286866370262027,0.021871121514668208,0.4068155155115345,2.0683612420000146,2.0683612420000146,15.3571630548956,32.31611838210026,146.34561105784036,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.406816
677,LOSS,SHORT,2023-11-17 13:00:00+00:00,2023-11-17 13:15:00+00:00,2023-11-17 17:00:00+00:00,2023-11,2023-11-17,13,Friday,225.0,15,36597.77898,36963.756769800006,35792.62784244,35792.62784244,36971.149521153966,STOP,1,VOLUME,1,0,1.0,19.66849442209436,19.66849442209436,0.0005374231707569692,-0.20065798009420832,0.02174570575335561,-0.22240368584756393,-1.1307611100000086,-1.1307611100000086,13.78040309496126,65.10730627979046,121.534987660795,SHORT | score=1 | VOLUME,STOP | pnl=-0.222404
678,LOSS,SHORT,2023-11-18 15:00:00+00:00,2023-11-18 15:15:00+00:00,2023-11-19 18:45:00+00:00,2023-11,2023-11-18,15,Saturday,1650.0,110,36580.1825,36945.984325000005,35775.418485,35775.418485,36953.373521865,STOP,1,VOLUME,1,0,1.0,19.67218265868764,19.67218265868764,0.0005377825181349939,-0.20069560748393178,0.021749783508672564,-0.22244539099260435,-1.1307611100000026,-1.1307611100000026,15.830849793628705,65.86027682492647,67.08295755407937,SHORT | score=1 | VOLUME,STOP | pnl=-0.222445
679,LOSS,SHORT,2023-11-19 18:30:00+00:00,2023-11-19 18:45:00+00:00,2023-11-19 23:00:00+00:00,2023-11,2023-11-19,18,Sunday,255.0,17,36794.53962,37162.4850162,35985.05974836,35985.05974836,37169.91751320324,STOP,1,VOLUME,1,0,1.0,19.667733750867786,19.667733750867786,0.0005345286000039313,-0.20065021972635122,0.02174486474680406,-0.22239508447315529,-1.1307611099999904,-1.1307611099999904,20.627002411953516,73.6480879530731,70.83846084334019,SHORT | score=1 | VOLUME,STOP | pnl=-0.222395
680,WIN,LONG,2023-11-20 14:00:00+00:00,2023-11-20 14:15:00+00:00,2023-11-20 17:45:00+00:00,2023-11,2023-11-20,14,Monday,210.0,14,36897.27798,36528.3052002,37709.01809556,37709.01809556,37701.47629194089,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.663285849178322,19.663285849178322,0.0005329196874586987,0.4285731130543524,0.02186532964627605,0.4067077834080764,2.068361242000007,2.068361242000007,16.36177849351134,32.9809128027393,129.59364826558675,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.406708
681,LOSS,LONG,2023-11-21 11:45:00+00:00,2023-11-21 12:00:00+00:00,2023-11-21 14:30:00+00:00,2023-11,2023-11-21,12,Tuesday,150.0,10,37197.037919999995,36825.067540799995,38015.372754239994,38015.372754239994,36817.70252729183,STOP,1,VOLUME,1,0,1.0,19.671420004846485,19.671420004846485,0.0005288437226414099,-0.20060914120942583,0.021528226977665953,-0.2221373681870918,-1.129239110000007,-1.129239110000007,19.12949024631486,34.50964738496366,69.37756695385765,LONG | score=1 | VOLUME,STOP | pnl=-0.222137
682,LOSS,LONG,2023-11-21 22:30:00+00:00,2023-11-21 22:45:00+00:00,2023-11-21 23:15:00+00:00,2023-11,2023-11-21,22,Tuesday,30.0,2,36459.09036,36094.4994564,37261.190347920005,37261.190347920005,36087.28055650872,STOP,1,VOLUME,1,0,1.0,19.666977257482742,19.666977257482742,0.000539425889765472,-0.20056383407181094,0.02152336487449152,-0.22208719894630247,-1.1292391100000099,-1.1292391100000099,15.83784457311489,32.207109301768284,184.8504770976507,LONG | score=1 | VOLUME,STOP | pnl=-0.222087
683,LOSS,LONG,2023-11-21 23:00:00+00:00,2023-11-21 23:15:00+00:00,2023-11-21 23:45:00+00:00,2023-11,2023-11-21,23,Tuesday,30.0,2,36293.7573,35930.819726999995,37092.2199606,37092.2199606,35923.633563054595,STOP,1,VOLUME,1,0,1.0,19.662535513503816,19.662535513503816,0.0005417608144281004,-0.2005185371667135,0.021518503869412505,-0.222037041036126,-1.129239110000008,-1.129239110000008,19.54948418968402,28.31461865149174,194.18025831379077,LONG | score=1 | VOLUME,STOP | pnl=-0.222037
684,LOSS,SHORT,2023-11-22 18:15:00+00:00,2023-11-22 18:30:00+00:00,2023-11-22 20:30:00+00:00,2023-11,2023-11-22,18,Wednesday,120.0,8,37101.478220000005,37472.493002200004,36285.245699160005,36285.245699160005,37479.987500800446,STOP,1,VOLUME,1,0,1.0,19.658094772683093,19.658094772683093,0.0005298466723109204,-0.20055188287091347,0.021734207785530407,-0.22228609065644386,-1.1307611100000028,-1.1307611100000028,17.524896507045202,75.75173453216257,146.39713132760275,SHORT | score=1 | VOLUME,STOP | pnl=-0.222286
685,LOSS,SHORT,2023-11-24 07:45:00+00:00,2023-11-24 08:00:00+00:00,2023-11-24 10:30:00+00:00,2023-11,2023-11-24,8,Friday,150.0,10,37523.59378,37898.82971780001,36698.074716840005,36698.074716840005,37906.40948374356,STOP,1,VOLUME,1,0,1.0,19.653649050869966,19.653649050869966,0.0005237677703819861,-0.20050652761697504,0.0217292925461463,-0.22223582016312135,-1.1307611099999983,-1.1307611099999983,14.64418642160411,65.91338328619904,57.730604185328865,SHORT | score=1 | VOLUME,STOP | pnl=-0.222236
686,LOSS,LONG,2023-11-25 10:30:00+00:00,2023-11-25 10:45:00+00:00,2023-11-26 12:15:00+00:00,2023-11,2023-11-25,10,Saturday,1530.0,102,37657.22994,37280.657640599995,38485.68899868,38485.68899868,37273.20150907188,STOP,1,VOLUME,1,0,1.0,19.649204334466702,19.649204334466702,0.0005217910177082639,-0.20038258580289126,0.021503914345721784,-0.22188650014861303,-1.129239109999999,-1.129239109999999,13.172421763461294,33.70816142497799,46.569336356997525,LONG | score=1 | VOLUME,STOP | pnl=-0.221887
687,LOSS,SHORT,2023-11-27 23:30:00+00:00,2023-11-27 23:45:00+00:00,2023-11-28 16:00:00+00:00,2023-11,2023-11-27,23,Monday,975.0,65,37227.35304,37599.6265704,36408.35127312,36408.35127312,37607.146495714085,STOP,1,VOLUME,1,0,1.0,19.64476660446373,19.64476660446373,0.0005276971097933244,-0.20041590889874072,0.02171947201480441,-0.22213538091354515,-1.130761110000009,-1.130761110000009,20.635936709832777,65.34990965547412,99.88969414365303,SHORT | score=1 | VOLUME,STOP | pnl=-0.222135
688,WIN,LONG,2023-11-28 05:00:00+00:00,2023-11-28 05:15:00+00:00,2023-11-28 16:30:00+00:00,2023-11,2023-11-28,5,Tuesday,675.0,45,36930.68466,36561.3778134,37743.15972252,37743.15972252,37735.6110905755,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.64476660446373,19.64476660446373,0.0005319361605483901,0.42816947500425107,0.02184473647616244,0.40632473852808865,2.0683612420000075,2.0683612420000075,14.873502436815544,32.80709027938131,72.23833399979459,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.406325
689,WIN,LONG,2023-11-30 08:15:00+00:00,2023-11-30 08:30:00+00:00,2023-12-01 09:15:00+00:00,2023-11,2023-11-30,8,Thursday,1485.0,99,37685.535599999996,37308.680243999996,38514.6173832,38514.6173832,38506.91445972336,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.64845039161602,19.64845039161602,0.000521379093564376,0.42824976535550885,0.02184883280172315,0.4064009325537857,2.0683612420000137,2.0683612420000137,21.349525319213093,34.83944352493002,80.42759242055283,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.406401
690,LOSS,SHORT,2023-11-29 06:45:00+00:00,2023-11-29 07:00:00+00:00,2023-12-01 09:15:00+00:00,2023-11,2023-11-29,7,Wednesday,3015.0,201,38164.06566,38545.7063166,37324.45621548,37324.45621548,38553.41545786332,STOP,1,VOLUME,1,0,1.0,19.64845039161602,19.64845039161602,0.0005148416462402664,-0.20045349089526499,0.021723544850770018,-0.222177035746035,-1.1307611099999917,-1.1307611099999917,16.889511948374565,66.62048358485387,95.47236810073497,SHORT | score=1 | VOLUME,STOP | pnl=-0.222177
691,LOSS,SHORT,2023-12-02 18:15:00+00:00,2023-12-02 18:30:00+00:00,2023-12-02 19:00:00+00:00,2023-12,2023-12-02,18,Saturday,30.0,2,38852.927859999996,39241.457138599995,37998.16344708,37998.16344708,39249.305430027714,STOP,1,VOLUME,1,0,1.0,19.652134869552174,19.652134869552174,0.000505808338057954,-0.20049107993917048,0.02172761845047394,-0.22221869838964442,-1.130761109999996,-1.130761109999996,14.399887766230664,65.19925928039822,49.64457351010417,SHORT | score=1 | VOLUME,STOP | pnl=-0.222219
692,LOSS,SHORT,2023-12-03 13:45:00+00:00,2023-12-03 14:00:00+00:00,2023-12-03 22:30:00+00:00,2023-12,2023-12-03,14,Sunday,510.0,34,39656.267159999996,40052.82983159999,38783.829282479994,38783.829282479994,40060.84039756631,STOP,1,VOLUME,1,0,1.0,19.64769049558438,19.64769049558438,0.0004954498217472767,-0.2004457384359488,0.02172270470128259,-0.2221684431372314,-1.1307611099999844,-1.1307611099999844,17.296581771698268,65.49085508678283,92.21401663897957,SHORT | score=1 | VOLUME,STOP | pnl=-0.222168
693,LOSS,SHORT,2023-12-03 22:15:00+00:00,2023-12-03 22:30:00+00:00,2023-12-04 01:15:00+00:00,2023-12,2023-12-03,22,Sunday,165.0,11,39893.11978,40292.0509778,39015.47114484,39015.47114484,40300.10938799556,STOP,1,VOLUME,1,0,1.0,19.643247126721636,19.643247126721636,0.0004923968653003061,-0.20040040718681312,0.02171779206334655,-0.22211819925015966,-1.1307611099999948,-1.1307611099999948,17.488490447728235,73.9096432101125,101.7235847224611,SHORT | score=1 | VOLUME,STOP | pnl=-0.222118
694,LOSS,SHORT,2023-12-04 19:45:00+00:00,2023-12-04 20:00:00+00:00,2023-12-04 22:15:00+00:00,2023-12,2023-12-04,20,Monday,135.0,9,41992.499820000005,42412.42481820001,41068.66482396,41068.66482396,42420.90730316365,STOP,1,VOLUME,1,0,1.0,19.638804762736633,19.638804762736633,0.0004676741048262897,-0.20035508618944206,0.021712880536414493,-0.22206796672585655,-1.130761110000015,-1.130761110000015,20.99422952452222,66.5591076925643,170.91318776197392,SHORT | score=1 | VOLUME,STOP | pnl=-0.222068
695,LOSS,SHORT,2023-12-05 13:00:00+00:00,2023-12-05 13:15:00+00:00,2023-12-05 15:30:00+00:00,2023-12,2023-12-05,13,Tuesday,135.0,9,41988.50062,42408.3856262,41064.75360636,41064.75360636,42416.867303325234,STOP,1,VOLUME,1,0,1.0,19.634363403402116,19.634363403402116,0.00046761287289334306,-0.2003097754415063,0.02170797012023516,-0.22201774556174145,-1.1307611099999895,-1.1307611099999895,14.699683174527053,67.29853370919936,107.84274096860676,SHORT | score=1 | VOLUME,STOP | pnl=-0.222018
696,WIN,LONG,2023-12-05 07:15:00+00:00,2023-12-05 07:30:00+00:00,2023-12-05 15:45:00+00:00,2023-12,2023-12-05,7,Tuesday,495.0,33,41551.70868,41136.191593200005,42465.846270960006,42465.846270960006,42457.35310170581,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.634363403402116,19.634363403402116,0.00047252842367112287,0.4279427309951915,0.021833168245789684,0.4061095627494018,2.0683612420000017,2.0683612420000017,16.358730270079167,34.442113708063104,114.34965808880101,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.406110
697,WIN,SHORT,2023-12-06 10:15:00+00:00,2023-12-06 10:30:00+00:00,2023-12-07 09:15:00+00:00,2023-12,2023-12-06,10,Wednesday,1365.0,91,44251.24798,44693.7604598,43277.720524439996,43277.720524439996,43286.37606854488,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.63804523974587,19.63804523974587,0.00044378511649256926,0.4281957936255186,0.021366342077226423,0.40682945154829214,2.071639242000019,2.071639242000019,17.761538546975828,70.09844260857085,179.94229001722906,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.406829
698,WIN,LONG,2023-12-08 07:15:00+00:00,2023-12-08 07:30:00+00:00,2023-12-08 20:30:00+00:00,2023-12,2023-12-08,7,Friday,780.0,52,43172.43276,42740.7084324,44122.22628072,44122.22628072,44113.40183546386,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.646181828776836,19.646181828776836,0.00045506311719777255,0.4282003206672892,0.02184631018802153,0.40635401047926767,2.068361242000004,2.068361242000004,15.345340905416688,31.695681199673018,99.55425363769592,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.406354
699,LOSS,SHORT,2023-12-08 14:45:00+00:00,2023-12-08 15:00:00+00:00,2023-12-08 20:45:00+00:00,2023-12,2023-12-08,15,Friday,345.0,23,43984.90126,44424.7502726,43017.233432279994,43017.233432279994,44433.63522265452,STOP,1,VOLUME,1,0,1.0,19.646181828776836,19.646181828776836,0.00044665740438169706,-0.20043034701718207,0.02172103670251397,-0.22215138371969603,-1.130761110000004,-1.130761110000004,21.911498922332722,70.14697860205123,151.54020845497783,SHORT | score=1 | VOLUME,STOP | pnl=-0.222151
700,LOSS,SHORT,2023-12-08 20:30:00+00:00,2023-12-08 20:45:00+00:00,2023-12-08 21:15:00+00:00,2023-12,2023-12-08,20,Friday,30.0,2,44239.25038,44681.6428838,43265.986871639994,43265.986871639994,44690.57921237676,STOP,1,VOLUME,1,0,1.0,19.649865881312028,19.649865881312028,0.00044417266821942993,-0.2004679317211466,0.021725109831889862,-0.22219304155303646,-1.1307611100000066,-1.1307611100000066,21.053681099174227,72.0985972978705,124.24163989259743,SHORT | score=1 | VOLUME,STOP | pnl=-0.222193
701,LOSS,LONG,2023-12-09 08:30:00+00:00,2023-12-09 08:45:00+00:00,2023-12-11 01:00:00+00:00,2023-12,2023-12-09,8,Saturday,2415.0,161,43804.35912,43366.3155288,44768.05502064,44768.05502064,43357.64226569424,STOP,1,VOLUME,1,0,1.0,19.645422020480968,19.645422020480968,0.0004484809826041114,-0.20034401376486638,0.02149977501495839,-0.22184378877982477,-1.1292391100000074,-1.1292391100000074,19.148092675440004,26.276045930469337,106.18833206380766,LONG | score=1 | VOLUME,STOP | pnl=-0.221844
702,LOSS,LONG,2023-12-11 01:00:00+00:00,2023-12-11 01:15:00+00:00,2023-12-11 02:00:00+00:00,2023-12,2023-12-11,1,Monday,45.0,3,43417.58178,42983.4059622,44372.76857916,44372.76857916,42974.80928100756,STOP,1,VOLUME,1,0,1.0,19.640985144705372,19.640985144705372,0.00045237400010501855,-0.20029876650570494,0.02149491933759777,-0.22179368584330272,-1.1292391099999977,-1.1292391099999977,21.728454821945064,25.552675325475064,110.85656474803383,LONG | score=1 | VOLUME,STOP | pnl=-0.221794
703,WIN,SHORT,2023-12-10 21:00:00+00:00,2023-12-10 21:15:00+00:00,2023-12-11 02:00:00+00:00,2023-12,2023-12-10,21,Sunday,285.0,19,44013.6955,44453.832455,43045.394199,43045.394199,43054.0032778398,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.645422020480968,19.645422020480968,0.000446347933235485,0.42835663990337514,0.02137436807058221,0.40698227183279295,2.071639242,2.071639242,14.853806305211075,65.9864893135372,73.21049280596598,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.406982
704,LOSS,LONG,2023-12-12 15:15:00+00:00,2023-12-12 15:30:00+00:00,2023-12-12 17:30:00+00:00,2023-12,2023-12-12,15,Tuesday,120.0,8,41286.555660000005,40873.690103400004,42194.85988452,42194.85988452,40865.515365379324,STOP,1,VOLUME,1,0,1.0,19.64468891642516,19.64468891642516,0.00047581321818660903,-0.20033653756970443,0.021498972712404342,-0.22183551028210877,-1.1292391100000032,-1.1292391100000032,19.7120272452724,29.49691573217079,180.88071665225914,LONG | score=1 | VOLUME,STOP | pnl=-0.221836
705,LOSS,SHORT,2023-12-13 13:30:00+00:00,2023-12-13 13:45:00+00:00,2023-12-13 15:00:00+00:00,2023-12,2023-12-13,13,Wednesday,75.0,5,41464.7054,41879.352454,40552.4818812,40552.4818812,41887.728324490796,STOP,1,VOLUME,1,0,1.0,19.64025220621952,19.64025220621952,0.00047366192564868726,-0.20036985300785007,0.021714480845995792,-0.22208433385384585,-1.1307611099999924,-1.1307611099999924,17.104990141036165,66.96781472373063,122.80288616660255,SHORT | score=1 | VOLUME,STOP | pnl=-0.222084
706,LOSS,SHORT,2023-12-13 15:00:00+00:00,2023-12-13 15:15:00+00:00,2023-12-13 16:00:00+00:00,2023-12,2023-12-13,15,Wednesday,45.0,3,41824.6334,42242.879734,40904.4914652,40904.4914652,42251.3283099468,STOP,1,VOLUME,1,0,1.0,19.635810519542442,19.635810519542442,0.00046947956080692013,-0.2003245389203738,0.021709570067902896,-0.2220341089882767,-1.1307611100000092,-1.1307611100000092,20.78394933791293,76.37364513312946,142.52839331333712,SHORT | score=1 | VOLUME,STOP | pnl=-0.222034
707,WIN,SHORT,2023-12-14 06:15:00+00:00,2023-12-14 06:30:00+00:00,2023-12-14 13:15:00+00:00,2023-12,2023-12-14,6,Thursday,405.0,27,43011.695940000005,43441.81289940001,42065.43862932001,42065.43862932001,42073.85171704587,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.631369837362676,19.631369837362676,0.00045641933916644055,0.4280502404817891,0.021359079188833962,0.40669116129295513,2.071639241999992,2.071639241999992,15.74401388377025,66.40701275207162,116.65604469489503,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.406691
708,WIN,SHORT,2023-12-16 12:30:00+00:00,2023-12-16 12:45:00+00:00,2023-12-17 14:30:00+00:00,2023-12,2023-12-16,12,Saturday,1545.0,103,42479.5024,42904.297424,41544.9533472,41544.9533472,41553.26233786943,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.639503660588538,19.639503660588538,0.00046232894810435774,0.4282275936169387,0.021367928850158077,0.4068596647667806,2.07163924200001,2.07163924200001,17.41560057720521,68.58050540397227,76.73846767317586,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.406860
709,LOSS,LONG,2023-12-19 14:00:00+00:00,2023-12-19 14:15:00+00:00,2023-12-19 17:00:00+00:00,2023-12,2023-12-19,14,Tuesday,165.0,11,42657.829860000005,42231.25156140001,43596.30211692001,43596.30211692001,42222.80531108773,STOP,1,VOLUME,1,0,1.0,19.64764085388387,19.64764085388387,0.000460586975904917,-0.20036664142790556,0.02150220328648691,-0.22186884471439247,-1.129239109999989,-1.129239109999989,19.945088525500502,31.14958915152009,137.29462726012105,LONG | score=1 | VOLUME,STOP | pnl=-0.221869
710,LOSS,SHORT,2023-12-20 04:30:00+00:00,2023-12-20 04:45:00+00:00,2023-12-20 13:00:00+00:00,2023-12,2023-12-20,4,Wednesday,495.0,33,42641.37002,43067.7837202,41703.25987956,41703.25987956,43076.39727694404,STOP,2,VOLUME+CANDLE,1,1,1.5,29.464805215484375,29.464805215484375,0.0006909910540319074,-0.30059994280836805,0.03257661570557742,-0.33317655851394545,-1.130761109999988,-1.130761109999988,13.22796234342245,65.66776868165663,118.75993865304626,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-0.333177
