trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,LOSS,SHORT,2022-01-02 00:00:00+00:00,2022-01-02 00:15:00+00:00,2022-01-02 16:45:00+00:00,2022-01,2022-01-02,0,Sunday,990.0,66,47491.989702,47871.925619616,46542.149907959996,46067.230010939995,47881.50000473992,STOP,1,VOLUME,1,0,1.0,30.0,900.0,0.01895056420350607,-7.381440000000008,0.9940597920000002,-8.375499792000008,-27.918332640000028,-0.9306110880000009,20.206088979740024,53.61651953432821,193.55235920235413,SHORT | score=1 | VOLUME,STOP | pnl=-8.375500
453,LOSS,SHORT,2024-09-12 08:45:00+00:00,2024-09-12 09:00:00+00:00,2024-09-12 14:30:00+00:00,2024-09,2024-09-12,9,Thursday,330.0,22,58125.67254000001,58590.677920320006,56963.1590892,56381.90236380001,58602.39605590407,STOP,2,VOLUME+CANDLE,1,1,1.5,55.085749004759926,1652.5724701427978,0.028431025361565606,-13.553738371123188,1.8252842732611954,-15.379022644384383,-27.91833264000003,-0.9306110880000011,25.312226205463745,55.43703254275835,181.63432139340213,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-15.379023
454,WIN,LONG,2024-09-16 19:00:00+00:00,2024-09-16 19:15:00+00:00,2024-09-17 14:00:00+00:00,2024-09,2024-09-16,19,Monday,1125.0,75,57836.0649,57373.3763808,58992.786198,59571.146846999996,59559.232617630594,TP2,0,NONE,0,0,0.5,18.13123099525421,543.9369298576263,0.009404805302679337,12.185698579327937,0.39158890423475223,11.794109675093186,65.04858759000012,2.168286253000004,25.54329636588751,46.02974901780732,257.8817902410581,LONG | score=0 | NONE,TP2 | pnl=11.794110
455,LOSS,SHORT,2024-09-19 20:00:00+00:00,2024-09-19 20:15:00+00:00,2024-09-20 03:45:00+00:00,2024-09,2024-09-19,20,Thursday,450.0,30,63155.46638,63660.710111039996,61892.357052399995,61260.802388599994,63673.4422530622,STOP,0,NONE,0,0,0.5,18.30814264038061,549.2442792114183,0.008696702133536178,-4.504681880380344,0.6066462821667693,-5.111328162547114,-27.91833263999987,-0.9306110879999956,21.20591545638549,47.51730854080715,270.91464595524315,SHORT | score=0 | NONE,STOP | pnl=-5.111328
456,WIN,LONG,2024-09-23 00:30:00+00:00,2024-09-23 00:45:00+00:00,2024-09-24 00:30:00+00:00,2024-09,2024-09-23,0,Monday,1425.0,95,63312.659999999996,62806.15871999999,64578.913199999995,65212.0398,62793.597488256,STOP,0,NONE,0,0,0.5,18.231472717942403,546.9441815382721,0.008638780641000902,6.019152735941087,0.39032521871550724,5.62882751722558,30.874233828000087,1.0291411276000029,20.999008657677532,53.08259742819373,313.3534152136159,LONG | score=0 | NONE,STOP | pnl=5.628828
457,WIN,SHORT,2024-09-25 05:45:00+00:00,2024-09-25 06:00:00+00:00,2024-09-26 12:30:00+00:00,2024-09,2024-09-25,6,Wednesday,1830.0,122,64127.172,64640.189376,62844.62856,62203.35684,64653.1174138752,STOP,0,NONE,0,0,0.5,18.315905130700788,549.4771539210236,0.008568554277132689,6.05795514797635,0.3936197527047557,5.6643353952715945,30.925773828000114,1.0308591276000039,23.96075425822696,45.86239342231605,156.9367288161642,SHORT | score=0 | NONE,STOP | pnl=5.664335
458,LOSS,SHORT,2024-09-26 21:30:00+00:00,2024-09-26 21:45:00+00:00,2024-09-27 03:45:00+00:00,2024-09,2024-09-26,21,Thursday,360.0,24,64887.020000000004,65406.116160000005,63589.2796,62940.409400000004,65419.197383232,STOP,0,NONE,0,0,0.5,18.40087016162986,552.0261048488958,0.008507496643379457,-4.527497301528668,0.6097188388496262,-5.137216140378294,-27.918332639999804,-0.9306110879999935,26.203526319539357,50.991370962045465,261.415761567569,SHORT | score=0 | NONE,STOP | pnl=-5.137216
459,LOSS,SHORT,2024-09-27 09:30:00+00:00,2024-09-27 09:45:00+00:00,2024-09-27 14:00:00+00:00,2024-09,2024-09-27,9,Friday,255.0,17,65664.96438,66190.28409504,64351.665092400006,63695.0154486,66203.52215185901,STOP,0,NONE,0,0,0.5,18.323811919524186,549.7143575857256,0.00837150164895476,-4.508537275175076,0.6071654888456445,-5.11570276402072,-27.91833263999994,-0.930611087999998,29.618898562753493,63.45644241647497,182.88803714621568,SHORT | score=0 | NONE,STOP | pnl=-5.115703
460,WIN,SHORT,2024-09-27 17:00:00+00:00,2024-09-27 17:15:00+00:00,2024-09-30 09:15:00+00:00,2024-09,2024-09-27,17,Friday,3840.0,256,65967.8038,66495.5462304,64648.44772399999,63988.76968599999,64001.56743993719,TP2,1,CANDLE,0,1,1.0,36.494152756127754,1094.8245826838327,0.0165963473030435,24.553876747762178,0.7774152402695472,23.77646150749263,65.15142759000018,2.171714253000006,26.286979565074844,52.70568418610093,244.11576169921457,SHORT | score=1 | CANDLE,TP2 | pnl=23.776462
461,LOSS,LONG,2024-09-30 23:45:00+00:00,2024-10-01 00:00:00+00:00,2024-10-01 13:30:00+00:00,2024-10,2024-10-01,0,Tuesday,810.0,54,63321.6618,62815.088505600004,64588.095036000006,65221.311654000005,62802.525487898885,STOP,1,VOLUME,1,0,1.0,37.20744660135254,1116.223398040576,0.01762782855519714,-9.151245906495795,1.222812552596061,-10.374058459091856,-27.881672639999827,-0.9293890879999943,27.323737490742477,43.758803642769195,226.11040939507868,LONG | score=1 | VOLUME,STOP | pnl=-10.374058
462,WIN,LONG,2024-10-03 17:15:00+00:00,2024-10-03 17:30:00+00:00,2024-10-04 20:45:00+00:00,2024-10,2024-10-03,17,Thursday,1635.0,109,60631.6239,60146.5709088,61844.256378,62450.572617,62438.0825024766,TP2,1,VOLUME,1,0,1.0,36.89622484757978,1106.8867454273934,0.0182559310509807,24.797338626671287,0.7968654892899749,24.000473137381313,65.0485875900001,2.168286253000003,23.93776138541969,54.97000154861558,346.3660133423739,LONG | score=1 | VOLUME,TP2 | pnl=24.000473
463,LOSS,SHORT,2024-10-06 23:45:00+00:00,2024-10-07 00:00:00+00:00,2024-10-07 00:30:00+00:00,2024-10,2024-10-07,0,Monday,30.0,2,62776.642159999996,63278.855297279995,61521.10931679999,60893.342895199996,63291.51106833945,STOP,0,NONE,0,0,0.5,18.80811952085061,564.2435856255183,0.008988113511828495,-4.627700191866256,0.6232131792935967,-5.250913371159853,-27.918332640000028,-0.9306110880000008,24.35208498390323,59.02389115453939,156.5930433769465,SHORT | score=0 | NONE,STOP | pnl=-5.250913
464,LOSS,SHORT,2024-10-12 23:15:00+00:00,2024-10-12 23:30:00+00:00,2024-10-14 03:30:00+00:00,2024-10,2024-10-12,23,Saturday,1680.0,112,63183.860700000005,63689.331585600004,61920.183486,61288.344879000004,63702.06945191712,STOP,2,VOLUME+CANDLE,1,1,1.5,56.18806746084963,1685.6420238254889,0.0266783638282092,-13.82496162260708,1.8618099551004716,-15.686771577707553,-27.918332639999914,-0.9306110879999971,22.571519738486952,55.07729103777096,117.00566596817222,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-15.686772
465,LOSS,SHORT,2024-10-15 05:00:00+00:00,2024-10-15 05:15:00+00:00,2024-10-15 12:30:00+00:00,2024-10,2024-10-15,5,Tuesday,435.0,29,65400.51728,65923.72141824,64092.5069344,63438.5017616,65936.90616252365,STOP,1,VOLUME,1,0,1.0,36.988108493235195,1109.6432547970558,0.01696688804533957,-9.100850118543567,1.2256130478419602,-10.326463166385528,-27.91833264000009,-0.9306110880000033,23.646823310941567,38.554534858085134,187.46799588983959,SHORT | score=1 | VOLUME,STOP | pnl=-10.326463
466,LOSS,SHORT,2024-10-16 14:30:00+00:00,2024-10-16 14:45:00+00:00,2024-10-16 15:30:00+00:00,2024-10,2024-10-16,14,Wednesday,45.0,3,67448.80754000001,67988.39800032001,66099.8313892,65425.343313800004,68001.99567992007,STOP,1,VOLUME,1,0,1.0,36.67831459824363,1100.3494379473088,0.01631384568651944,-9.024625950268657,1.2153479260146876,-10.239973876283345,-27.918332640000028,-0.9306110880000008,23.685433777984997,47.72282931610465,345.90838826284556,SHORT | score=1 | VOLUME,STOP | pnl=-10.239974
467,LOSS,SHORT,2024-10-18 07:30:00+00:00,2024-10-18 07:45:00+00:00,2024-10-18 14:30:00+00:00,2024-10,2024-10-18,7,Friday,405.0,27,67958.4056,68502.0728448,66599.237488,65919.65343199999,68515.77325936896,STOP,0,NONE,0,0,0.5,18.185557690977564,545.5667307293269,0.008027950713565988,-4.474520098749644,0.6025843898565719,-5.077104488606216,-27.91833263999998,-0.9306110879999994,29.872630038191993,55.06124808809425,199.66337450145795,SHORT | score=0 | NONE,STOP | pnl=-5.077104
468,LOSS,SHORT,2024-10-18 20:30:00+00:00,2024-10-18 20:45:00+00:00,2024-10-20 22:00:00+00:00,2024-10,2024-10-18,20,Friday,2955.0,197,68498.39758,69046.38476064001,67128.4296284,66443.4456526,69060.19403759214,STOP,0,NONE,0,0,0.5,18.10940112364847,543.2820337094541,0.007931310116779729,-4.455781927671522,0.6000609171406189,-5.05584284481214,-27.918332640000344,-0.9306110880000116,25.268784360245714,48.33376133801041,205.39315045982534,SHORT | score=0 | NONE,STOP | pnl=-5.055843
469,LOSS,LONG,2024-10-22 00:45:00+00:00,2024-10-22 01:00:00+00:00,2024-10-23 08:45:00+00:00,2024-10,2024-10-22,1,Tuesday,1905.0,127,67145.9265,66608.759088,68488.84503,69160.30429500001,66595.43733618241,STOP,1,VOLUME,1,0,1.0,36.06712696195258,1082.0138088585775,0.016114362631641958,-8.870782010546007,1.185336259638635,-10.056118270184642,-27.88167263999957,-0.9293890879999857,25.607073539350985,38.55900997708542,221.0153873647485,LONG | score=1 | VOLUME,STOP | pnl=-10.056118
470,LOSS,LONG,2024-10-23 09:30:00+00:00,2024-10-23 09:45:00+00:00,2024-10-23 15:30:00+00:00,2024-10,2024-10-23,9,Wednesday,345.0,23,66479.39322,65947.55807423999,67808.9810844,68473.7750166,65934.36856262514,STOP,1,VOLUME,1,0,1.0,35.76544341384704,1072.9633024154111,0.01613978784169491,-8.796582338522684,1.175421512370765,-9.972003850893449,-27.8816726400005,-0.9293890880000165,26.23566189583855,36.91087251470859,197.17330373903238,LONG | score=1 | VOLUME,STOP | pnl=-9.972004
471,LOSS,LONG,2024-10-23 15:45:00+00:00,2024-10-23 16:00:00+00:00,2024-10-23 17:00:00+00:00,2024-10,2024-10-23,16,Wednesday,60.0,4,66214.94034,65685.22081728,67539.2391468,68201.3885502,65672.08377311655,STOP,1,VOLUME,1,0,1.0,35.466283298320235,1063.988498949607,0.016068707356470403,-8.723003309788343,1.165589697024184,-9.888593006812528,-27.881672639999678,-0.9293890879999893,25.933272623839475,42.09394137836153,244.19714902880193,LONG | score=1 | VOLUME,STOP | pnl=-9.888593
472,LOSS,SHORT,2024-10-24 20:15:00+00:00,2024-10-24 20:30:00+00:00,2024-10-24 21:15:00+00:00,2024-10,2024-10-24,20,Thursday,45.0,3,68086.67994,68631.37337952,66724.9463412,66044.0795418,68645.0996541959,STOP,0,NONE,0,0,0.5,17.58481275405793,527.5443826217379,0.007748129047952193,-4.3267080085104235,0.5826785102885925,-4.909386518799016,-27.918332639999875,-0.9306110879999958,26.01584664172734,60.026032791517686,220.34279045999585,SHORT | score=0 | NONE,STOP | pnl=-4.909387
473,WIN,LONG,2024-10-24 09:15:00+00:00,2024-10-24 09:30:00+00:00,2024-10-25 18:00:00+00:00,2024-10,2024-10-24,9,Thursday,1950.0,130,66968.59104,66432.84231168,68307.9628608,68977.6487712,66419.55574321766,STOP,2,VOLUME+CANDLE,1,1,1.5,52.75443826217379,1582.6331478652137,0.023632468942342163,17.41697043960128,1.1294418158897173,16.287528623711562,30.874233828000243,1.029141127600008,23.73257385553271,43.124006919088366,167.56634163438034,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=16.287529
474,LOSS,SHORT,2024-10-28 02:30:00+00:00,2024-10-28 02:45:00+00:00,2024-10-28 07:00:00+00:00,2024-10,2024-10-28,2,Monday,255.0,17,67732.25084000001,68274.10884672,66377.6058232,65700.2833148,68287.76366848935,STOP,0,NONE,0,0,0.5,17.755484885631617,532.6645465689485,0.007864267612001132,-4.368701545139884,0.5883337870756703,-4.957035332215554,-27.918332639999978,-0.9306110879999993,22.064356511146244,44.086715708599684,138.87602492568467,SHORT | score=0 | NONE,STOP | pnl=-4.957035
475,LOSS,SHORT,2024-10-28 17:00:00+00:00,2024-10-28 17:15:00+00:00,2024-10-28 19:00:00+00:00,2024-10,2024-10-28,17,Monday,105.0,7,68866.92386,69417.85925087999,67489.5853828,66800.91614419999,69431.74282273017,STOP,0,NONE,0,0,0.5,17.68112935564838,530.4338806694514,0.007702302512419079,-4.350406515698575,0.5858699923200308,-4.936276508018606,-27.918332640000017,-0.9306110880000006,24.55182818568313,55.28030563119932,272.8326484688953,SHORT | score=0 | NONE,STOP | pnl=-4.936277
476,LOSS,SHORT,2024-10-29 14:15:00+00:00,2024-10-29 14:30:00+00:00,2024-10-29 15:30:00+00:00,2024-10,2024-10-29,14,Tuesday,60.0,4,71552.1867,72124.60419360001,70121.142966,69405.621099,72139.02911443873,STOP,1,VOLUME,1,0,1.0,35.214170416056206,1056.4251124816863,0.014764400100181511,-8.664376202529864,1.1668330306412464,-9.83120923317111,-27.918332640000187,-0.9306110880000061,22.66544104727908,59.28979402645314,254.0518408128881,SHORT | score=1 | VOLUME,STOP | pnl=-9.831209
477,LOSS,LONG,2024-11-01 00:45:00+00:00,2024-11-01 01:00:00+00:00,2024-11-01 01:30:00+00:00,2024-11,2024-11-01,1,Friday,30.0,2,70202.73774,69641.11583807999,71606.7924948,72308.8198722,69627.18761491237,STOP,0,NONE,0,0,0.5,17.459617069530537,523.7885120859162,0.007461083840145921,-4.294227737485249,0.5738055380388909,-4.86803327552414,-27.881672640000428,-0.9293890880000142,24.871573806455025,40.12851795468918,230.18414837257788,LONG | score=0 | NONE,STOP | pnl=-4.868033
478,WIN,LONG,2024-11-03 15:00:00+00:00,2024-11-03 15:15:00+00:00,2024-11-04 21:15:00+00:00,2024-11,2024-11-03,15,Sunday,1800.0,120,67735.44437999999,67193.56082495999,69090.15326759999,69767.50771139999,67180.122112795,STOP,1,VOLUME,1,0,1.0,34.77319314079535,1043.1957942238605,0.01540103270558717,11.480430784115438,0.7444738243641651,10.735956959751272,30.87423382800017,1.0291411276000058,29.709401636945337,29.63845560315754,220.44461257527504,LONG | score=1 | VOLUME,STOP | pnl=10.735957
479,WIN,LONG,2024-11-05 00:00:00+00:00,2024-11-05 00:15:00+00:00,2024-11-05 14:30:00+00:00,2024-11,2024-11-05,0,Tuesday,855.0,57,67923.48198,67380.09412416,69281.9516196,69961.1864394,69947.19420211212,TP2,1,VOLUME,1,0,1.0,35.09527184958789,1052.8581554876366,0.015500650508430202,23.5869480914226,0.757969442394619,22.82897864902798,65.04858759000054,2.168286253000018,20.405971163325326,53.70815397882278,298.9686261616733,LONG | score=1 | VOLUME,TP2 | pnl=22.828979
480,WIN,SHORT,2024-11-06 21:00:00+00:00,2024-11-06 21:15:00+00:00,2024-11-07 18:30:00+00:00,2024-11,2024-11-06,21,Wednesday,1275.0,85,76043.68822,76652.03772575999,74522.81445559999,73762.3775734,76667.36813330514,STOP,1,VOLUME,1,0,1.0,35.780141209058726,1073.4042362717619,0.014115625654115097,11.834222173897434,0.7689366282447039,11.06528554565273,30.92577382800057,1.030859127600019,26.438727761186957,70.11326335250875,411.0884689767661,SHORT | score=1 | VOLUME,STOP | pnl=11.065286
481,LOSS,SHORT,2024-11-07 20:30:00+00:00,2024-11-07 20:45:00+00:00,2024-11-08 18:30:00+00:00,2024-11,2024-11-07,20,Thursday,1305.0,87,76351.92655999999,76962.74197248,74824.8880288,74061.3687632,76978.13452087449,STOP,0,NONE,0,0,0.5,18.056049887714156,541.6814966314247,0.007094536065252428,-4.442654962772301,0.598293106524092,-5.040948069296393,-27.918332640000042,-0.9306110880000015,26.40650895078542,58.73073905849996,382.9229055259938,SHORT | score=0 | NONE,STOP | pnl=-5.040948
482,LOSS,SHORT,2024-11-08 19:45:00+00:00,2024-11-08 20:00:00+00:00,2024-11-10 02:15:00+00:00,2024-11,2024-11-08,20,Friday,1815.0,121,76879.02111999999,77494.05328895999,75341.44069759999,74572.65048639999,77509.55209961778,STOP,0,NONE,0,0,0.5,17.980435666674712,539.4130700002413,0.007016388374121918,-4.424050234913964,0.5957876046294681,-5.019837839543432,-27.918332639999914,-0.9306110879999971,23.32700841057779,63.64434930921249,304.82523541350406,SHORT | score=0 | NONE,STOP | pnl=-5.019838
483,LOSS,SHORT,2024-11-10 22:30:00+00:00,2024-11-10 22:45:00+00:00,2024-11-11 01:30:00+00:00,2024-11,2024-11-10,22,Sunday,165.0,11,80483.10016,81126.96496128,78873.4381568,78068.6071552,81143.19035427226,STOP,0,NONE,0,0,0.5,17.905138099081558,537.1541429724467,0.006674123411058806,-4.405523419002817,0.5932925951501431,-4.99881601415296,-27.91833263999999,-0.9306110879999998,25.65256106384464,58.20664432835384,530.3448222079867,SHORT | score=0 | NONE,STOP | pnl=-4.998816
484,LOSS,SHORT,2024-11-11 02:00:00+00:00,2024-11-11 02:15:00+00:00,2024-11-11 10:00:00+00:00,2024-11,2024-11-11,2,Monday,465.0,31,81339.2289,81989.9427312,79712.444322,78899.052033,82006.34071974624,STOP,0,NONE,0,0,0.5,17.830155858869265,534.904675766078,0.006576220146169568,-4.387074188763029,0.5908080341465054,-4.9778822229095345,-27.9183326399998,-0.9306110879999934,28.978134032206757,66.35945665153116,478.01108827007505,SHORT | score=0 | NONE,STOP | pnl=-4.977882
485,LOSS,SHORT,2024-11-11 10:30:00+00:00,2024-11-11 10:45:00+00:00,2024-11-11 15:00:00+00:00,2024-11,2024-11-11,10,Monday,255.0,17,82069.38284,82725.93790272,80427.99518320001,79607.3013548,82742.48309030055,STOP,0,NONE,0,0,0.5,17.75548762552562,532.6646287657686,0.006490418354969667,-4.368702219285327,0.5883338778629524,-4.957036097148279,-27.918332639999992,-0.9306110879999998,26.729583814076936,65.998346080966,348.70860439655644,SHORT | score=0 | NONE,STOP | pnl=-4.957036
486,LOSS,SHORT,2024-11-12 19:45:00+00:00,2024-11-12 20:00:00+00:00,2024-11-12 20:15:00+00:00,2024-11,2024-11-12,20,Tuesday,15.0,1,88745.14742,89455.10859936,86970.24447159999,86082.79299739999,89472.99962107987,STOP,0,NONE,0,0,0.5,17.681132084068395,530.4339625220518,0.005977047511248045,-4.35040718702089,0.5858700827271186,-4.936277269748008,-27.918332640000166,-0.9306110880000055,23.752935419990894,59.03703305708649,712.4633667167068,SHORT | score=0 | NONE,STOP | pnl=-4.936277
487,WIN,SHORT,2024-11-12 21:00:00+00:00,2024-11-12 21:15:00+00:00,2024-11-13 06:30:00+00:00,2024-11,2024-11-12,21,Tuesday,555.0,37,88862.42396,89573.32335168,87085.1754808,86196.5512412,86213.79055144823,TP2,1,VOLUME,1,0,1.0,35.214175850044356,1056.4252755013306,0.01188832386540416,23.69268686339974,0.7501485830427886,22.94253828035695,65.1514275900001,2.1717142530000033,25.008363208189706,55.85680888652423,693.7255219520632,SHORT | score=1 | VOLUME,TP2 | pnl=22.942538
488,WIN,LONG,2024-11-15 05:00:00+00:00,2024-11-15 05:15:00+00:00,2024-11-15 12:00:00+00:00,2024-11,2024-11-15,5,Friday,405.0,27,87677.43198,86976.01252415999,89430.9806196,90307.7549394,90289.69338841211,TP2,1,VOLUME,1,0,1.0,35.902451998455064,1077.073559953652,0.012284501674265985,24.12944043493114,0.775402499758329,23.354037935172812,65.04858759000018,2.168286253000006,29.969110451846923,42.65850326684016,466.037023848594,LONG | score=1 | VOLUME,TP2 | pnl=23.354038
489,WIN,SHORT,2024-11-19 19:15:00+00:00,2024-11-19 19:30:00+00:00,2024-11-20 13:15:00+00:00,2024-11,2024-11-19,19,Tuesday,1065.0,71,93641.16802,94390.29736416,91768.3446596,90831.9329794,94409.17542363283,STOP,1,CANDLE,0,1,1.0,36.60307313651025,1098.0921940953074,0.011726596509996282,12.10640553970771,0.7866219274130951,11.319783612294614,30.925773828000082,1.0308591276000028,21.362471509437825,64.91837805004876,532.4792436857091,SHORT | score=1 | CANDLE,STOP | pnl=11.319784
490,LOSS,SHORT,2024-11-20 17:15:00+00:00,2024-11-20 17:30:00+00:00,2024-11-21 00:15:00+00:00,2024-11,2024-11-20,17,Wednesday,405.0,27,94035.08922,94787.36993376,92154.38743559999,91214.0365434,94806.32740774675,STOP,0,NONE,0,0,0.5,18.471333322439545,554.1399996731864,0.005892906618897835,-4.544834621319629,0.6120536586822308,-5.15688828000186,-27.91833264000013,-0.9306110880000045,26.2906883312801,52.237007066518686,499.73412500113096,SHORT | score=0 | NONE,STOP | pnl=-5.156888
491,LOSS,SHORT,2024-11-21 13:45:00+00:00,2024-11-21 14:00:00+00:00,2024-11-21 18:15:00+00:00,2024-11,2024-11-21,14,Thursday,255.0,17,97524.59118,98304.78790944,95574.0993564,94598.8534446,98324.44886702189,STOP,0,NONE,0,0,0.5,18.393979998239516,551.8193999471855,0.005658259042877697,-4.525801990606803,0.6094905310367378,-5.135292521643541,-27.91833263999982,-0.930611087999994,24.77106481212089,52.72863559651953,415.8344257029934,SHORT | score=0 | NONE,STOP | pnl=-5.135293
492,LOSS,SHORT,2024-11-21 19:30:00+00:00,2024-11-21 19:45:00+00:00,2024-11-22 03:15:00+00:00,2024-11,2024-11-21,19,Thursday,450.0,30,98400.8159,99188.0224272,96432.79958199999,95448.791423,99207.86003168544,STOP,0,NONE,0,0,0.5,18.316950610414864,549.5085183124459,0.00558438985781261,-4.506849063791363,0.6069381371287756,-5.113787200920139,-27.91833264000004,-0.9306110880000014,22.567546692422248,60.78386082665655,546.0884695643249,SHORT | score=0 | NONE,STOP | pnl=-5.113787
493,LOSS,SHORT,2024-11-22 04:45:00+00:00,2024-11-22 05:00:00+00:00,2024-11-22 19:30:00+00:00,2024-11,2024-11-22,5,Friday,870.0,58,98821.83168,99612.40633344,96845.39504640001,95857.1767296,99632.32881470668,STOP,1,CANDLE,0,1,1.0,36.48048760480212,1094.4146281440637,0.011074623992883914,-8.975951014186208,1.2087928640162726,-10.18474387820248,-27.918332639999605,-0.9306110879999867,20.445940624140412,56.729131937372784,386.76714877630377,SHORT | score=1 | CANDLE,STOP | pnl=-10.184744
494,WIN,SHORT,2024-11-23 17:45:00+00:00,2024-11-23 18:00:00+00:00,2024-11-25 09:00:00+00:00,2024-11,2024-11-23,18,Saturday,2340.0,156,97939.20824,98722.72190592001,95980.4240752,95001.03199280001,98742.4664503012,STOP,1,CANDLE,0,1,1.0,36.174945288456044,1085.2483586536814,0.011080836553163474,11.964802966282896,0.7774212039722075,11.18738176231069,30.925773828000086,1.0308591276000028,28.475189923430843,40.84133718305449,259.13573547483367,SHORT | score=1 | CANDLE,STOP | pnl=11.187382
495,WIN,LONG,2024-11-24 20:15:00+00:00,2024-11-24 20:30:00+00:00,2024-11-25 14:45:00+00:00,2024-11,2024-11-24,20,Sunday,1095.0,73,96798.05574,96023.67129407999,98734.0168548,99701.9974122,96004.46655982117,STOP,0,NONE,0,0,0.5,18.087472644228022,542.6241793268407,0.005605734280286906,5.971610858711316,0.3872422609568453,5.584368597754471,30.874233827999873,1.0291411275999958,28.242536838274535,54.53920524125675,318.209250071765,LONG | score=0 | NONE,STOP | pnl=5.584369
496,LOSS,LONG,2024-11-26 14:45:00+00:00,2024-11-26 15:00:00+00:00,2024-11-26 15:15:00+00:00,2024-11,2024-11-26,15,Tuesday,15.0,1,93357.06768,92610.21113855999,95224.2090336,96157.77971039999,92591.68909633228,STOP,1,VOLUME,1,0,1.0,36.678097799258005,1100.3429339777401,0.0117863913394258,-9.021051509923112,1.2054156490450565,-10.226467158968168,-27.881672640000016,-0.9293890880000006,24.888975612033907,57.01868770063493,574.5895563398469,LONG | score=1 | VOLUME,STOP | pnl=-10.226467
