trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,SHORT,2022-01-01 18:00:00+00:00,2022-01-01 18:15:00+00:00,2022-01-03 20:15:00+00:00,2022-01,2022-01-01,18,Saturday,3000.0,200,47714.225245999995,48191.36749845999,46759.94074107999,45805.65623615999,45814.817367407224,TP2,0,NONE,0,0,0.5,15.0,450.0,0.009431149676641238,11.442521043000053,0.31879425600000005,11.123726787000052,74.15817858000034,2.4719392860000116,29.47646772346942,65.85399372226325,219.4678695556711,SHORT | score=0 | NONE,TP2 | pnl=11.123727
609,WIN,SHORT,2024-11-05 16:45:00+00:00,2024-11-05 17:00:00+00:00,2024-11-06 00:30:00+00:00,2024-11,2024-11-05,17,Tuesday,450.0,30,70151.4669,70852.981569,68748.43756199999,67345.408224,70867.15216531379,STOP,1,VOLUME,1,0,1.0,16.664286580146218,499.92859740438655,0.007126416873321099,5.211667910469062,0.3582904919500051,4.853377418519057,29.124423630000194,0.9708141210000066,44.44640546239203,70.7536471500884,354.97087921395774,SHORT | score=1 | VOLUME,STOP | pnl=4.853377
610,LOSS,SHORT,2024-11-06 01:00:00+00:00,2024-11-06 01:15:00+00:00,2024-11-06 02:15:00+00:00,2024-11,2024-11-06,1,Wednesday,60.0,4,71268.54344000001,71981.22887440001,69843.1725712,68417.8017024,71995.62512017488,STOP,1,VOLUME,1,0,1.0,16.80988790270179,504.29663708105363,0.007076005945113975,-5.144834291500862,0.5575559596494846,-5.702390251150346,-33.922833299999716,-1.1307611099999906,28.98582070598021,72.19639299551454,410.3950614426418,SHORT | score=1 | VOLUME,STOP | pnl=-5.702390
611,LOSS,SHORT,2024-11-07 20:30:00+00:00,2024-11-07 20:45:00+00:00,2024-11-08 19:30:00+00:00,2024-11,2024-11-07,20,Thursday,1365.0,91,76351.92655999999,77115.44582559999,74824.8880288,73297.8494976,77130.86891476512,STOP,0,NONE,0,0,0.5,8.31940809758364,249.58224292750918,0.003268840148144511,-2.546238042346462,0.27594089814355066,-2.8221789404900126,-33.92283330000016,-1.1307611100000055,26.40650895078542,58.73073905849996,382.9229055259938,SHORT | score=0 | NONE,STOP | pnl=-2.822179
612,LOSS,SHORT,2024-11-10 11:15:00+00:00,2024-11-10 11:30:00+00:00,2024-11-10 17:30:00+00:00,2024-11,2024-11-10,11,Sunday,360.0,24,79772.84224,80570.5706624,78177.38539519999,76581.9285504,80586.68477653248,STOP,1,VOLUME,1,0,1.0,16.55415082695258,496.62452480857735,0.006225483646608219,-5.066563402097107,0.5490735871605885,-5.615636989257696,-33.92283330000001,-1.1307611100000001,49.96644718113971,70.60127364543781,304.9600852215273,SHORT | score=1 | VOLUME,STOP | pnl=-5.615637
613,LOSS,SHORT,2024-11-10 22:30:00+00:00,2024-11-10 22:45:00+00:00,2024-11-11 01:30:00+00:00,2024-11,2024-11-10,22,Sunday,165.0,11,80483.10016,81287.9311616,78873.4381568,77263.7761536,81304.18874783232,STOP,0,NONE,0,0,0.5,8.192840858637423,245.78522575912268,0.003053873735858868,-2.5075008731945605,0.27174287381529194,-2.7792437470098523,-33.92283329999989,-1.1307611099999961,25.65256106384464,58.20664432835384,530.3448222079867,SHORT | score=0 | NONE,STOP | pnl=-2.779244
614,LOSS,SHORT,2024-11-11 02:00:00+00:00,2024-11-11 02:15:00+00:00,2024-11-11 10:00:00+00:00,2024-11,2024-11-11,2,Monday,465.0,31,81339.2289,82152.621189,79712.444322,78085.659744,82169.0517132378,STOP,0,NONE,0,0,0.5,8.151152202432275,244.53456607296826,0.0030063546136342616,-2.494741643076419,0.27036013058395714,-2.7651017736603762,-33.922833299999965,-1.1307611099999988,28.978134032206757,66.35945665153116,478.01108827007505,SHORT | score=0 | NONE,STOP | pnl=-2.765102
615,LOSS,SHORT,2024-11-11 10:30:00+00:00,2024-11-11 10:45:00+00:00,2024-11-11 15:00:00+00:00,2024-11,2024-11-11,10,Monday,255.0,17,82069.38284,82890.07666840001,80427.99518320001,78786.6075264,82906.6546837337,STOP,0,NONE,0,0,0.5,8.109675675827368,243.29027027482107,0.0029644462021742317,-2.482047337343748,0.2689844233378423,-2.7510317606815904,-33.92283330000029,-1.1307611100000097,26.729583814076936,65.998346080966,348.70860439655644,SHORT | score=0 | NONE,STOP | pnl=-2.751032
616,WIN,SHORT,2024-11-12 07:30:00+00:00,2024-11-12 07:45:00+00:00,2024-11-12 10:45:00+00:00,2024-11,2024-11-12,7,Tuesday,180.0,12,89470.1024,90364.803424,87680.700352,85891.298304,85908.47656366079,TP2,0,NONE,0,0,0.5,8.068410199417144,242.05230598251433,0.002705398781152108,6.154863566025786,0.1714775217750667,5.983386044250719,74.15817858000024,2.4719392860000076,19.836692142817554,62.50110394885306,590.65344762868,SHORT | score=0 | NONE,TP2 | pnl=5.983386
617,LOSS,SHORT,2024-11-12 19:45:00+00:00,2024-11-12 20:00:00+00:00,2024-11-12 20:15:00+00:00,2024-11,2024-11-12,20,Tuesday,15.0,1,88745.14742,89632.5988942,86970.24447159999,85195.3415232,89650.52541397883,STOP,0,NONE,0,0,0.5,8.158160990080905,244.74482970242715,0.0027578390122463235,-2.4968867526241523,0.27059260038661315,-2.7674793530107653,-33.92283329999988,-1.130761109999996,23.752935419990894,59.03703305708649,712.4633667167068,SHORT | score=0 | NONE,STOP | pnl=-2.767479
618,WIN,LONG,2024-11-15 05:00:00+00:00,2024-11-15 05:15:00+00:00,2024-11-15 20:15:00+00:00,2024-11,2024-11-15,5,Friday,900.0,60,87677.43198,86800.6576602,89430.9806196,91184.52925919999,91166.29235334815,TP2,1,VOLUME,1,0,1.0,16.233297599571483,486.9989279871445,0.0055544387761976574,12.37083371751808,0.351401712632315,12.019432004885765,74.0418385800002,2.4680612860000064,29.969110451846923,42.65850326684016,466.037023848594,LONG | score=1 | VOLUME,TP2 | pnl=12.019432
619,WIN,SHORT,2024-11-18 16:00:00+00:00,2024-11-18 16:15:00+00:00,2024-11-19 17:30:00+00:00,2024-11,2024-11-18,16,Monday,1515.0,101,92133.5696,93054.905296,90290.898208,88448.226816,93073.5162770592,STOP,1,VOLUME,1,0,1.0,16.593880559718055,497.81641679154166,0.005403203402981378,5.189648798183374,0.35677672731483,4.832872070868544,29.12442363000026,0.9708141210000085,31.682392471559524,62.66530973833236,648.8440776797719,SHORT | score=1 | VOLUME,STOP | pnl=4.832872
620,LOSS,SHORT,2024-11-22 03:30:00+00:00,2024-11-22 03:45:00+00:00,2024-11-22 19:30:00+00:00,2024-11,2024-11-22,3,Friday,945.0,63,98672.16162,99658.8832362,96698.71838759999,94725.2751552,99678.81501284723,STOP,1,VOLUME,1,0,1.0,16.738866721844115,502.16600165532344,0.005089236856786755,-5.123097548887582,0.555200305472744,-5.678297854360326,-33.92283329999983,-1.1307611099999944,15.339379008748354,56.7360570881081,425.28486727050245,SHORT | score=1 | VOLUME,STOP | pnl=-5.678298
621,WIN,LONG,2024-11-24 16:15:00+00:00,2024-11-24 16:30:00+00:00,2024-11-25 14:45:00+00:00,2024-11,2024-11-24,16,Sunday,1335.0,89,96624.62106,95658.3748494,98557.11348120001,100489.60590240001,95639.24317443013,STOP,0,NONE,0,0,0.5,8.284258893106651,248.52776679319953,0.0025720956425678895,2.5859757856307266,0.17727916303978777,2.4086966225909388,29.075583630000025,0.9691861210000008,39.457125898602335,41.91089249342489,415.3127812230996,LONG | score=0 | NONE,STOP | pnl=2.408697
622,WIN,SHORT,2024-11-23 13:30:00+00:00,2024-11-23 13:45:00+00:00,2024-11-25 15:00:00+00:00,2024-11,2024-11-23,13,Saturday,2955.0,197,98726.65071999999,99713.91722719999,96752.11770559999,94777.58469119998,94796.54020813822,TP2,1,VOLUME,1,0,1.0,16.568517786213302,497.05553358639906,0.005034664196156164,12.63904089467105,0.35212988671190915,12.28691100795914,74.1581785800001,2.4719392860000036,14.560111996786802,57.2707712149677,149.5174971547265,SHORT | score=1 | VOLUME,TP2 | pnl=12.286911
623,LOSS,LONG,2024-11-25 19:30:00+00:00,2024-11-25 19:45:00+00:00,2024-11-25 21:30:00+00:00,2024-11,2024-11-25,19,Monday,105.0,7,95163.22884,94211.5965516,97066.4934168,98969.7579936,94192.75423228968,STOP,0,NONE,0,0,0.5,8.504693007564901,255.14079022694705,0.002681085891441544,-2.6019257787344037,0.27922381007133784,-2.8811495888057417,-33.877173299999974,-1.1292391099999992,39.20414246837909,35.15026427178056,568.5888083726024,LONG | score=0 | NONE,STOP | pnl=-2.881150
624,LOSS,LONG,2024-11-25 22:45:00+00:00,2024-11-25 23:00:00+00:00,2024-11-25 23:30:00+00:00,2024-11,2024-11-25,23,Monday,30.0,2,94497.8958,93552.91684199999,96387.853716,98277.811632,93534.20625863159,STOP,1,VOLUME,1,0,1.0,16.922951527465628,507.68854582396887,0.005372485191611736,-5.177407790312891,0.5556098261216937,-5.733017616434585,-33.877173300000344,-1.1292391100000112,40.45927940923217,44.276575005508626,671.1665223865289,LONG | score=1 | VOLUME,STOP | pnl=-5.733018
625,WIN,LONG,2024-11-26 12:00:00+00:00,2024-11-26 12:15:00+00:00,2024-11-26 19:45:00+00:00,2024-11,2024-11-26,12,Tuesday,450.0,30,92697.33576,91770.3624024,94551.2824752,96405.2291904,91752.00832991952,STOP,0,NONE,0,0,0.5,8.375480499486295,251.26441498458885,0.0027105893920741186,2.614451098663292,0.17923126162081893,2.435219837042473,29.075583629999922,0.9691861209999976,32.50452442250581,43.37050279367919,543.5872821776659,LONG | score=0 | NONE,STOP | pnl=2.435220
626,WIN,LONG,2024-11-26 20:45:00+00:00,2024-11-26 21:00:00+00:00,2024-11-27 14:30:00+00:00,2024-11,2024-11-26,21,Tuesday,1050.0,70,91142.42483999999,90231.0005916,92965.27333679999,94788.1218336,94769.16420923329,TP2,1,VOLUME,1,0,1.0,16.824017594083866,504.720527822516,0.005537712308055771,12.821000960550602,0.3641890108682127,12.45681194968239,74.04183858000009,2.468061286000003,23.80621026204845,31.066205621677426,608.0443691341653,LONG | score=1 | VOLUME,TP2 | pnl=12.456812
627,LOSS,SHORT,2024-11-27 20:45:00+00:00,2024-11-27 21:00:00+00:00,2024-11-29 12:00:00+00:00,2024-11,2024-11-27,21,Wednesday,2340.0,156,96526.6908,97491.957708,94596.156984,92665.62316799999,97511.4560995416,STOP,1,VOLUME,1,0,1.0,17.19772195257434,515.9316585772302,0.005344963701762272,-5.263534780804898,0.570419768564396,-5.833954549369294,-33.92283329999998,-1.1307611099999992,43.08956852673153,61.7145620228373,418.49508663046197,SHORT | score=1 | VOLUME,STOP | pnl=-5.833955
628,LOSS,SHORT,2024-11-30 06:15:00+00:00,2024-11-30 06:30:00+00:00,2024-12-01 21:45:00+00:00,2024-11,2024-11-30,6,Saturday,2355.0,157,96906.51482,97875.57996819999,94968.38452359999,93030.2542272,97895.15508419363,STOP,1,VOLUME,1,0,1.0,17.02270331609326,510.6810994827978,0.005269832481658923,-5.209968576923447,0.5646146921483854,-5.774583269071832,-33.92283329999967,-1.130761109999989,21.89916893711679,51.15402201309359,213.89362518538806,SHORT | score=1 | VOLUME,STOP | pnl=-5.774583
629,WIN,LONG,2024-12-02 13:00:00+00:00,2024-12-02 13:15:00+00:00,2024-12-02 17:45:00+00:00,2024-12,2024-12-02,13,Monday,270.0,18,95477.99178,94523.2118622,97387.5516156,99297.1114512,94504.30721982756,STOP,1,VOLUME,1,0,1.0,16.849465818021105,505.48397454063314,0.00529424598398935,5.259651004204092,0.3605704790771124,4.89908052512698,29.07558362999994,0.969186120999998,39.87683883062982,47.92886216141335,345.00844292484464,LONG | score=1 | VOLUME,STOP | pnl=4.899081
630,LOSS,LONG,2024-12-02 18:00:00+00:00,2024-12-02 18:15:00+00:00,2024-12-03 13:30:00+00:00,2024-12,2024-12-02,18,Monday,1155.0,77,95438.98397999999,94484.59414019999,97347.7636596,99256.5433392,94465.69722137196,STOP,1,VOLUME,1,0,1.0,16.996438233774917,509.8931470132475,0.005342608709247154,-5.199890313241064,0.5580225220422897,-5.757912835283354,-33.877173299999804,-1.1292391099999932,27.07733630346036,44.10883681452906,601.8509648284156,LONG | score=1 | VOLUME,STOP | pnl=-5.757913
631,WIN,SHORT,2024-12-01 22:15:00+00:00,2024-12-01 22:30:00+00:00,2024-12-04 20:15:00+00:00,2024-12,2024-12-01,22,Sunday,4185.0,279,97444.40722,98418.8512922,95495.5190756,93546.6309312,98438.53506245842,STOP,1,VOLUME,1,0,1.0,16.849465818021105,505.48397454063314,0.005187408789910366,5.269581742367973,0.3622719381354162,4.907309804232557,29.12442363000027,0.970814121000009,17.758441699794506,54.60365754849278,238.94454802496577,SHORT | score=1 | VOLUME,STOP | pnl=4.907310
632,LOSS,SHORT,2024-12-11 21:00:00+00:00,2024-12-11 21:15:00+00:00,2024-12-12 16:00:00+00:00,2024-12,2024-12-11,21,Wednesday,1125.0,75,100919.812,101929.01012,98901.41576,96883.01952,101949.395922024,STOP,0,NONE,0,0,0.5,8.485460071421697,254.5638021426509,0.002522436349194258,-2.5970599094593276,0.2814485653071186,-2.8785084747664462,-33.922833300000036,-1.1307611100000012,46.48690704981156,58.82017977904143,437.05581057018287,SHORT | score=0 | NONE,STOP | pnl=-2.878508
633,WIN,SHORT,2024-12-12 16:30:00+00:00,2024-12-12 16:45:00+00:00,2024-12-15 12:30:00+00:00,2024-12,2024-12-12,16,Thursday,4065.0,271,101983.89914000001,103003.73813140001,99944.22115720001,97904.54317440001,103024.33887902628,STOP,1,VOLUME,1,0,1.0,16.884564888600398,506.5369466580119,0.004966832518951402,5.280558791937119,0.36302658569889634,4.9175322062382225,29.12442363000003,0.9708141210000011,20.181852435348627,60.682357068798716,521.3775122604475,SHORT | score=1 | VOLUME,STOP | pnl=4.917532
634,WIN,LONG,2024-12-13 02:45:00+00:00,2024-12-13 03:00:00+00:00,2024-12-15 16:30:00+00:00,2024-12,2024-12-13,3,Friday,3690.0,246,99466.78937999999,98472.12148619999,101456.1251676,103445.46095519999,103424.77186300895,TP2,0,NONE,0,0,0.5,8.442282444300199,253.26847332900596,0.0025462616709324612,6.433570978056653,0.18274983818020607,6.250821139876447,74.04183858000017,2.468061286000006,26.29965431935824,39.946439547432064,357.3389769143065,LONG | score=0 | NONE,TP2 | pnl=6.250821
635,LOSS,SHORT,2024-12-15 16:45:00+00:00,2024-12-15 17:00:00+00:00,2024-12-15 23:15:00+00:00,2024-12,2024-12-15,17,Sunday,375.0,25,103078.48018000001,104109.26498180002,101016.91057640001,98955.34097280001,104130.08683479638,STOP,0,NONE,0,0,0.5,8.609807744491919,258.29423233475757,0.002505801714225057,-2.635117758279224,0.28557297033528695,-2.920690728614511,-33.92283330000031,-1.1307611100000106,36.33080636086054,62.68354260500116,290.6059420479983,SHORT | score=0 | NONE,STOP | pnl=-2.920691
636,WIN,SHORT,2024-12-17 15:00:00+00:00,2024-12-17 15:15:00+00:00,2024-12-18 20:00:00+00:00,2024-12,2024-12-17,15,Tuesday,1725.0,115,106885.31866,107954.1718466,104747.61228680001,102609.9059136,102630.42789478271,TP2,1,VOLUME,1,0,1.0,17.1319947671254,513.959843013762,0.004808516730428224,13.06888070875988,0.3641054350387757,12.704775273721104,74.15817857999998,2.471939285999999,18.533642817822795,45.74503242188521,419.9583454550086,SHORT | score=1 | VOLUME,TP2 | pnl=12.704775
637,WIN,LONG,2024-12-19 02:30:00+00:00,2024-12-19 02:45:00+00:00,2024-12-19 17:45:00+00:00,2024-12,2024-12-19,2,Thursday,900.0,60,99337.8636,98344.484964,101324.620872,103311.378144,98324.81606700721,STOP,1,VOLUME,1,0,1.0,17.513138025337035,525.3941407601111,0.00528896154718704,5.466819838478903,0.3747727456846467,5.092047092794257,29.075583630000324,0.9691861210000107,51.082747441817794,33.96756419356488,697.502814604584,LONG | score=1 | VOLUME,STOP | pnl=5.092047
638,LOSS,LONG,2024-12-20 10:30:00+00:00,2024-12-20 10:45:00+00:00,2024-12-20 11:15:00+00:00,2024-12,2024-12-20,10,Friday,30.0,2,94995.69533999999,94045.73838659999,96895.6092468,98795.52315359999,94026.92923892268,STOP,1,CANDLE,0,1,1.0,17.66589943812086,529.9769831436258,0.005578957880636382,-5.404705274098671,0.5800020935572342,-5.984707367655905,-33.87717329999986,-1.1292391099999952,31.397586491999995,37.61086493462529,674.2392647211018,LONG | score=1 | CANDLE,STOP | pnl=-5.984707
639,WIN,LONG,2024-12-20 21:15:00+00:00,2024-12-20 21:30:00+00:00,2024-12-22 15:00:00+00:00,2024-12,2024-12-20,21,Friday,2490.0,166,96142.62468,95181.1984332,98065.4771736,99988.3296672,95162.16219351336,STOP,0,NONE,0,0,0.5,8.743179108545592,262.2953732563677,0.0027281902707502383,2.729230188948463,0.18709983532258567,2.5421303536258772,29.075583630000175,0.9691861210000059,22.69388809208205,44.93681967938897,613.2419084788426,LONG | score=0 | NONE,STOP | pnl=2.542130
640,WIN,LONG,2024-12-23 20:30:00+00:00,2024-12-23 20:45:00+00:00,2024-12-24 14:15:00+00:00,2024-12,2024-12-23,20,Monday,1050.0,70,92979.69222,92049.8952978,94839.2860644,96698.8799088,96679.54013281823,TP2,0,NONE,0,0,0.5,8.78131106384998,263.4393319154994,0.002833299676795805,6.6919329437758535,0.19008878067235302,6.501844163103501,74.0418385800002,2.468061286000007,28.47389227019003,41.25471725023382,526.3799763053244,LONG | score=0 | NONE,TP2 | pnl=6.501844
641,LOSS,SHORT,2024-12-25 21:15:00+00:00,2024-12-25 21:30:00+00:00,2024-12-26 00:00:00+00:00,2024-12,2024-12-25,21,Wednesday,150.0,10,98621.37178,99607.5854978,96648.9443444,94676.5169088,99627.50701489956,STOP,1,VOLUME,1,0,1.0,17.757677452593065,532.730323577792,0.0054017736111619105,-5.434914761140617,0.5889925590541985,-6.023907320194816,-33.92283329999991,-1.1307611099999968,15.883860252750834,47.444390235977366,352.04324770353315,SHORT | score=1 | VOLUME,STOP | pnl=-6.023907
642,WIN,SHORT,2024-12-26 00:15:00+00:00,2024-12-26 00:30:00+00:00,2024-12-26 10:00:00+00:00,2024-12,2024-12-26,0,Thursday,570.0,38,99260.04402,100252.6444602,97274.8431396,95289.6422592,95308.70018765183,TP2,1,VOLUME,1,0,1.0,17.576960232987222,527.3088069896166,0.005312397472676606,13.408315822528735,0.3735622640144499,13.034753558514286,74.15817858000021,2.471939286000007,22.417061219038114,56.79821128670817,381.04942681021794,SHORT | score=1 | VOLUME,TP2 | pnl=13.034754
643,WIN,LONG,2024-12-26 15:00:00+00:00,2024-12-26 15:15:00+00:00,2024-12-27 15:30:00+00:00,2024-12,2024-12-26,15,Thursday,1455.0,97,95467.38966,94512.7157634,97376.7374532,99286.0852464,94493.81322024732,STOP,1,VOLUME,1,0,1.0,17.968002839742653,539.0400851922795,0.005646326846392581,5.60880832664249,0.38450663433232946,5.22430169231016,29.075583630000057,0.9691861210000019,33.66037075716524,39.79435534858714,423.5079313307236,LONG | score=1 | VOLUME,STOP | pnl=5.224302
644,LOSS,LONG,2024-12-30 05:30:00+00:00,2024-12-30 05:45:00+00:00,2024-12-30 14:30:00+00:00,2024-12,2024-12-30,5,Monday,525.0,35,93396.77562,92462.8078638,95264.7111324,97132.6466448,92444.31530222725,STOP,0,NONE,0,0,0.5,9.062365945255978,271.87097835767935,0.0029109246711452944,-2.772540237291599,0.29753317906293697,-3.070073416354536,-33.87717329999983,-1.1292391099999946,12.128152081700975,45.248573068738494,300.46863046606995,LONG | score=0 | NONE,STOP | pnl=-3.070073
645,LOSS,SHORT,2025-01-02 14:45:00+00:00,2025-01-02 15:00:00+00:00,2025-01-03 16:15:00+00:00,2025-01,2025-01-02,15,Thursday,1515.0,101,97197.25666,98169.2292266,95253.3115268,93309.3663936,98188.86307244533,STOP,1,VOLUME,1,0,1.0,18.03262968802132,540.9788906406396,0.005565783533716451,-5.519066642315839,0.5981122663579773,-6.117178908673816,-33.922833300000185,-1.1307611100000063,33.76972951856252,68.72685205409486,353.89104072102526,SHORT | score=1 | VOLUME,STOP | pnl=-6.117179
646,LOSS,SHORT,2025-01-05 23:15:00+00:00,2025-01-05 23:30:00+00:00,2025-01-06 04:15:00+00:00,2025-01,2025-01-05,23,Sunday,285.0,19,98423.21141999999,99407.44353419999,96454.74719159999,94486.28296319999,99427.32502290684,STOP,1,VOLUME,1,0,1.0,17.849114320761103,535.4734296228331,0.0054405197909852265,-5.462899929012165,0.5920253675460732,-6.054925296558238,-33.92283330000012,-1.130761110000004,31.118531351292003,57.47465512182229,212.05819852695768,SHORT | score=1 | VOLUME,STOP | pnl=-6.054925
647,LOSS,SHORT,2025-01-06 12:30:00+00:00,2025-01-06 12:45:00+00:00,2025-01-06 14:45:00+00:00,2025-01,2025-01-06,12,Monday,120.0,8,99475.30096,100470.05396959999,97485.7949408,95496.28892159999,100490.14798039391,STOP,0,NONE,0,0,0.5,8.83373328093218,265.0119984279654,0.002664098483446955,-2.703652407962107,0.29300020709514113,-2.9966526150572483,-33.92283330000005,-1.1307611100000015,24.79155681875351,60.97847572802614,244.36592009150215,SHORT | score=0 | NONE,STOP | pnl=-2.996653
648,WIN,SHORT,2025-01-07 00:45:00+00:00,2025-01-07 01:00:00+00:00,2025-01-07 15:30:00+00:00,2025-01,2025-01-07,1,Tuesday,870.0,58,101984.19908,103004.04107080001,99944.5150984,97904.83111680001,97924.41208302336,TP2,1,VOLUME,1,0,1.0,17.57756698341264,527.3270095023793,0.005170673636302476,13.40877867282942,0.37357515925114654,13.035203513578274,74.15817858000004,2.4719392860000013,14.05119477980286,54.12661771567923,330.25802247075785,SHORT | score=1 | VOLUME,TP2 | pnl=13.035204
649,LOSS,LONG,2025-01-08 05:00:00+00:00,2025-01-08 05:15:00+00:00,2025-01-08 06:45:00+00:00,2025-01,2025-01-08,5,Wednesday,90.0,6,96331.56246,95368.2468354,98258.1937092,100184.8249584,95349.17318603292,STOP,2,VOLUME+CANDLE,1,1,1.5,26.952934633229983,808.5880389968995,0.008393801764947513,-8.24598082169042,0.8849115534446598,-9.13089237513508,-33.877173300000145,-1.1292391100000048,47.04549092314965,35.08146493718297,332.16808342909627,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-9.130892
650,LOSS,LONG,2025-01-08 07:15:00+00:00,2025-01-08 07:30:00+00:00,2025-01-08 11:30:00+00:00,2025-01,2025-01-08,7,Wednesday,240.0,16,95479.092,94524.30108,97388.67384,99298.25568,94505.396219784,STOP,0,NONE,0,0,0.5,8.847348158782967,265.420444763489,0.0027798802774903746,-2.70675769569807,0.29047377250720396,-2.997231468205274,-33.8771733000001,-1.1292391100000034,51.61879762264649,31.82615606271972,355.6104066938337,LONG | score=0 | NONE,STOP | pnl=-2.997231
651,LOSS,LONG,2025-01-08 11:45:00+00:00,2025-01-08 12:00:00+00:00,2025-01-08 17:00:00+00:00,2025-01,2025-01-08,12,Wednesday,300.0,20,95112.81876,94161.6905724,97015.0751352,98917.33151039999,94142.85823428552,STOP,1,VOLUME,1,0,1.0,17.604779373519776,528.1433812055933,0.005552809685288243,-5.386006201534596,0.5779954159153087,-5.964001617449905,-33.877173299999754,-1.1292391099999917,40.63711364213656,38.5117115475324,371.4176737723538,LONG | score=1 | VOLUME,STOP | pnl=-5.964002
